Time(s),Pressure(pa),Humidity(RH%),Temperature(C),Gas(NoUnitYet)
0,97921.1425781,65,24,313
0.5,97918.0664062,65,24,315
1.0,97932.1044922,66,24,317
1.5,97944.6777344,66,24,314
2.0,97926.8310547,66,24,317
2.5,97915.7470703,66,24,316
3.0,97927.6611328,66,24,319
3.5,97920.3613281,66,24,316
4.0,97909.3261719,66,24,315
4.5,97934.6679688,66,24,314
5.0,97946.5576172,66,24,314
5.5,97936.5722656,66,24,318
6.0,97907.5683594,66,24,317
6.5,97910.2539062,66,24,314
7.0,97924.1699219,66,24,313
7.5,97932.6660156,66,24,318
8.0,97919.9707031,66,24,318
8.5,97920.5078125,66,24,314
9.0,97933.203125,66,24,316
9.5,97934.0087891,66,24,314
10.0,97913.9160156,66,24,315
10.5,97905.3955078,66,24,318
11.0,97937.9638672,66,24,314
11.5,97898.0957031,66,24,311
12.0,97919.3115234,66,24,313
12.5,97918.359375,66,24,314
13.0,97922.9492188,67,24,315
13.5,97933.3496094,67,24,315
14.0,97914.0380859,67,24,319
14.5,97930.3955078,67,24,317
15.0,97928.515625,67,24,316
15.5,97923.9013672,67,24,316
16.0,97929.9560547,67,24,315
16.5,97936.7431641,67,24,317
17.0,97911.9140625,67,24,315
17.5,97923.4863281,67,24,317
18.0,97934.6191406,67,24,317
18.5,97915.1611328,67,24,314
19.0,97914.453125,67,24,315
19.5,97923.5595703,67,24,314
20.0,97933.9111328,67,24,317
20.5,97909.7412109,67,24,314
21.0,97923.8037109,67,24,311
21.5,97936.5234375,67,24,319
22.0,97944.6044922,67,24,315
22.5,97885.7421875,67,24,316
23.0,97951.6113281,67,24,315
23.5,97925.0732422,67,24,314
24.0,97928.4179688,68,24,313
24.5,97936.6699219,68,24,315
25.0,97929.5898438,68,24,318
25.5,97921.2402344,68,24,314
26.0,97938.7939453,68,24,316
26.5,97941.5039062,68,24,317
27.0,97933.5693359,68,24,319
27.5,97930.2978516,68,24,314
28.0,97920.4589844,68,24,315
28.5,97912.3535156,68,24,315
29.0,97935.3027344,68,24,314
29.5,97936.2548828,68,24,318
30.0,97923.5595703,68,24,315
30.5,97933.6914062,68,24,314
31.0,97920.4589844,68,24,315
31.5,97937.5,68,24,315
32.0,97934.1064453,68,24,313
32.5,97942.2119141,68,24,316
33.0,97935.7421875,68,24,313
33.5,97929.0039062,68,24,316
34.0,97905.9082031,68,24,313
34.5,97919.8242188,68,24,317
35.0,97944.6533203,69,24,315
35.5,97911.3037109,69,24,314
36.0,97909.9853516,69,24,314
36.5,97914.0380859,69,24,315
37.0,97937.9150391,69,24,316
37.5,97944.5556641,69,24,315
38.0,97940.9179688,69,24,314
38.5,97927.2460938,69,24,318
39.0,97915.7958984,69,24,311
39.5,97917.9443359,69,24,313
40.0,97934.8632812,69,24,315
40.5,97929.9560547,69,24,316
41.0,97943.6035156,69,24,312
41.5,97922.5585938,69,24,313
42.0,97934.1552734,69,24,315
42.5,97916.0400391,69,24,314
43.0,97929.0527344,69,24,312
43.5,97911.9140625,69,24,316
44.0,97915.1367188,69,24,316
44.5,97909.5947266,69,24,317
45.0,97937.1337891,69,24,319
45.5,97926.6357422,69,24,314
46.0,97938.5009766,69,24,313
46.5,97915.5517578,69,24,315
47.0,97911.6455078,70,24,315
47.5,97938.2568359,70,24,316
48.0,97941.1865234,70,24,315
48.5,97942.7001953,70,24,314
49.0,97943.2373047,70,24,316
49.5,97906.7871094,70,24,312
50.0,97933.9599609,70,24,314
50.5,97915.9912109,70,24,315
51.0,97924.4873047,70,24,317
51.5,97905.0537109,70,24,316
52.0,97934.4970703,70,24,314
52.5,97931.9091797,70,24,314
53.0,97935.546875,70,24,317
53.5,97937.6953125,70,24,313
54.0,97938.7939453,70,24,315
54.5,97908.5449219,70,24,318
55.0,97930.2978516,70,24,314
55.5,97918.1396484,70,24,317
56.0,97918.5546875,70,24,316
56.5,97920.4589844,70,24,315
57.0,97928.9306641,70,24,314
57.5,97923.8037109,70,24,317
58.0,97926.3916016,70,24,314
58.5,97926.2451172,70,24,314
59.0,97913.5498047,70,24,313
59.5,97908.6914062,70,24,315
60.0,97904.3945312,71,24,317
60.5,97920.5810547,71,24,315
61.0,97920.703125,71,24,315
61.5,97917.578125,71,24,314
62.0,97921.8017578,71,24,313
62.5,97929.7363281,71,24,317
63.0,97952.2949219,71,24,317
63.5,97902.9785156,71,24,316
64.0,97915.8447266,71,24,315
64.5,97912.4755859,71,24,314
65.0,97936.6455078,71,24,315
65.5,97941.8945312,71,24,317
66.0,97908.8378906,71,24,316
66.5,97921.3867188,71,24,316
67.0,97919.0917969,71,24,318
67.5,97924.0478516,71,24,316
68.0,97945.9472656,71,24,317
68.5,97920.4589844,71,24,317
69.0,97933.5449219,71,24,313
69.5,97941.3574219,71,24,316
70.0,97905.1757812,71,24,317
70.5,97923.6816406,71,24,315
71.0,97923.4130859,71,24,316
71.5,97942.9931641,71,24,318
72.0,97928.5400391,71,24,322
72.5,97935.9619141,71,24,322
73.0,97917.5048828,71,24,326
73.5,97910.5712891,71,24,329
74.0,97908.9599609,71,24,331
74.5,97940.1367188,71,24,333
75.0,97933.3984375,71,24,332
75.5,97948.9501953,71,24,335
76.0,97890.5029297,71,24,337
76.5,97950.0488281,71,24,333
77.0,97946.6308594,71,24,338
77.5,97947.5830078,71,24,341
78.0,97931.1523438,71,24,340
78.5,97930.6884766,71,24,341
79.0,97926.2939453,71,24,345
79.5,97959.1796875,71,24,341
80.0,97924.6337891,71,24,344
80.5,97931.0058594,71,24,342
81.0,97946.2402344,71,24,341
81.5,97924.3896484,71,24,342
82.0,97939.8925781,71,24,344
82.5,97923.1933594,71,24,342
83.0,97941.5283203,71,24,343
83.5,97941.796875,71,24,345
84.0,97944.4824219,71,24,346
84.5,97924.9267578,70,24,347
85.0,97937.1826172,70,24,345
85.5,97937.0849609,70,24,345
86.0,97943.6767578,70,24,347
86.5,97931.6894531,70,24,345
87.0,97912.2558594,70,24,347
87.5,97954.7363281,70,24,347
88.0,97940.4541016,70,24,348
88.5,97936.4013672,70,24,343
89.0,97912.4023438,69,24,347
89.5,97939.5263672,69,24,344
90.0,97932.4951172,69,24,346
90.5,97933.3251953,69,24,348
91.0,97925.9033203,69,24,345
91.5,97929.2724609,69,24,347
92.0,97909.1308594,69,24,344
92.5,97934.9365234,68,24,346
93.0,97910.9619141,68,24,345
93.5,97924.5361328,68,24,343
94.0,97931.5673828,68,24,345
94.5,97938.4765625,68,24,346
95.0,97945.4833984,68,24,347
95.5,97916.4550781,68,24,344
96.0,97914.3066406,67,24,348
96.5,97946.8261719,67,24,348
97.0,97931.3476562,67,24,345
97.5,97924.2919922,67,24,345
98.0,97917.4316406,67,24,346
98.5,97962.2558594,67,24,345
99.0,97935.4736328,66,24,344
99.5,97958.203125,66,24,345
