Time(s),Pressure(pa),Humidity(RH%),Temperature(C),Gas(NoUnitYet)
0,97915.2832031,74,24,313
0.5,97907.8857422,74,24,315
1.0,97909.375,74,24,313
1.5,97897.6074219,74,24,315
2.0,97925.7568359,74,24,314
2.5,97925.7568359,74,24,314
3.0,97937.2070312,75,24,313
3.5,97905.1757812,75,24,313
4.0,97892.3828125,75,24,314
4.5,97906.8603516,75,24,315
5.0,97931.8359375,75,24,315
5.5,97935.6445312,75,24,315
6.0,97901.0009766,75,24,320
6.5,97913.7207031,75,24,312
7.0,97918.7255859,75,24,314
7.5,97920.5810547,75,24,315
8.0,97907.7636719,75,24,313
8.5,97915.5029297,75,24,315
9.0,97888.0615234,75,24,315
9.5,97914.2822266,75,24,313
10.0,97903.4667969,75,24,314
10.5,97910.9130859,75,24,314
11.0,97930.7128906,75,24,317
11.5,97906.4208984,75,24,314
12.0,97898.6328125,76,24,316
12.5,97927.7832031,76,24,312
13.0,97888.5253906,76,24,316
13.5,97887.8173828,76,24,314
14.0,97907.1289062,76,24,316
14.5,97918.3837891,76,24,316
15.0,97908.3007812,76,24,314
15.5,97923.7304688,76,24,318
16.0,97904.4189453,76,24,313
16.5,97910.3515625,76,24,312
17.0,97916.4550781,76,24,317
17.5,97890.5273438,76,24,315
18.0,97886.4990234,76,24,316
18.5,97915.3320312,76,24,313
19.0,97920.9472656,76,24,319
19.5,97897.4121094,76,24,317
20.0,97890.5273438,76,24,317
20.5,97901.8798828,76,24,315
21.0,97926.2207031,76,24,313
21.5,97902.9541016,76,24,319
22.0,97899.609375,77,24,307
22.5,97893.6523438,77,24,313
23.0,97915.5517578,77,24,317
23.5,97900.7080078,77,24,313
24.0,97919.7265625,77,24,319
24.5,97910.5712891,77,24,315
25.0,97891.2353516,77,24,313
25.5,97912.9882812,77,24,319
26.0,97919.0673828,77,24,313
26.5,97927.4169922,77,24,316
27.0,97910.6689453,77,24,314
27.5,97916.6259766,77,24,312
28.0,97893.5058594,77,24,316
28.5,97920.8251953,77,24,314
29.0,97913.671875,77,24,317
29.5,97919.8730469,77,24,315
30.0,97899.609375,77,24,310
30.5,97894.6044922,77,24,315
31.0,97889.2089844,77,24,316
31.5,97933.3740234,77,24,317
32.0,97899.7558594,77,24,313
32.5,97916.9189453,77,24,318
33.0,97911.5234375,78,24,312
33.5,97932.7148438,78,24,314
34.0,97899.21875,78,24,316
34.5,97910.5712891,78,24,311
35.0,97903.9794922,78,24,318
35.5,97901.2695312,78,24,317
36.0,97902.6367188,78,24,316
36.5,97919.4824219,78,24,316
37.0,97910.5712891,78,24,315
37.5,97916.6748047,78,24,318
38.0,97899.2431641,78,24,315
38.5,97918.8232422,78,24,312
39.0,97918.5791016,78,24,314
39.5,97912.0849609,78,24,315
40.0,97901.2695312,78,24,314
40.5,97900.2929688,78,24,318
41.0,97904.9316406,78,24,316
41.5,97909.9121094,78,24,318
42.0,97910.9619141,78,24,313
42.5,97915.7226562,78,24,317
43.0,97922.8759766,78,24,317
43.5,97888.7939453,78,24,315
44.0,97924.4873047,78,24,313
44.5,97931.640625,78,24,318
45.0,97929.0771484,78,24,323
45.5,97934.0576172,79,24,323
46.0,97915.3076172,79,24,324
46.5,97913.9648438,79,24,328
47.0,97923.1689453,79,24,329
47.5,97926.2451172,79,24,329
48.0,97923.1689453,79,24,329
48.5,97912.6708984,79,24,333
49.0,97918.4570312,79,24,337
49.5,97921.7285156,79,24,338
