Time(s),Pressure(pa),Humidity(RH%),Temperature(C),Gas(NoUnitYet)
0,97912.3046875,94,24,316
0.5,97906.7382812,94,24,317
1.0,97924.1210938,94,24,319
1.5,97918.1884766,94,24,317
2.0,97929.3945312,94,24,317
2.5,97905.2246094,94,24,318
3.0,97925.8056641,94,24,318
3.5,97900.6835938,94,24,316
4.0,97930.5175781,94,24,316
4.5,97906.3476562,94,24,314
5.0,97937.9638672,94,24,316
5.5,97918.8964844,94,24,316
6.0,97939.1845703,94,24,316
6.5,97904.0527344,94,24,314
7.0,97919.1894531,94,24,316
7.5,97926.1962891,94,24,319
8.0,97897.9980469,94,24,316
8.5,97903.1005859,94,24,315
9.0,97914.5019531,94,24,314
9.5,97906.3476562,94,24,317
10.0,97938.7451172,94,24,316
10.5,97912.6953125,94,24,317
11.0,97920.703125,94,24,313
11.5,97936.8652344,94,24,317
12.0,97914.5996094,94,24,316
12.5,97897.9003906,94,24,316
13.0,97926.8798828,94,24,315
13.5,97918.5058594,94,24,316
14.0,97917.4316406,94,24,314
14.5,97906.25,94,24,320
15.0,97914.5996094,94,24,315
15.5,97917.8466797,94,24,315
16.0,97933.5205078,94,24,316
16.5,97945.9472656,94,24,313
17.0,97919.3603516,94,24,316
17.5,97938.6474609,94,24,312
18.0,97908.6914062,94,24,315
18.5,97896.5332031,94,24,316
19.0,97911.4990234,94,24,314
19.5,97909.3261719,94,24,314
20.0,97909.9121094,94,24,314
20.5,97924.7558594,94,24,316
21.0,97887.0849609,94,24,311
21.5,97920.5322266,94,24,314
22.0,97895.1904297,94,24,317
22.5,97920.4101562,94,24,318
23.0,97937.9638672,94,24,312
23.5,97901.0986328,94,24,318
24.0,97898.4375,94,24,314
24.5,97899.0966797,94,24,318
25.0,97933.7890625,94,24,315
25.5,97938.2568359,94,24,314
26.0,97915.4296875,94,24,314
26.5,97922.9980469,94,24,312
27.0,97909.4970703,94,24,318
27.5,97935.9619141,94,24,316
28.0,97932.8613281,94,24,315
28.5,97931.640625,94,24,315
29.0,97923.6816406,94,24,316
29.5,97908.5449219,94,24,314
30.0,97927.0263672,94,24,318
30.5,97926.7822266,94,24,314
31.0,97925.6835938,94,24,316
31.5,97912.7441406,94,24,314
32.0,97893.0419922,94,24,316
32.5,97907.7392578,94,24,315
33.0,97921.2402344,94,24,317
33.5,97924.4873047,94,24,316
34.0,97930.8349609,94,24,312
34.5,97920.9960938,94,24,315
35.0,97926.3916016,94,24,317
35.5,97954.3457031,94,24,318
36.0,97898.4375,94,24,315
36.5,97916.6748047,94,24,317
37.0,97922.7294922,94,24,316
37.5,97922.3876953,94,24,316
38.0,97920.1904297,94,24,314
38.5,97917.0898438,94,24,318
39.0,97924.5361328,94,24,317
39.5,97926.8310547,94,24,318
40.0,97893.5791016,94,24,313
40.5,97909.6435547,94,24,313
41.0,97935.5712891,94,24,316
41.5,97924.9267578,94,24,314
42.0,97919.3847656,94,24,318
42.5,97915.6005859,94,24,318
43.0,97898.1933594,94,24,314
43.5,97942.6513672,94,24,319
44.0,97927.2460938,94,24,317
44.5,97898.7548828,94,24,317
45.0,97912.4023438,94,24,314
45.5,97920.8984375,94,24,318
46.0,97908.3496094,94,24,317
46.5,97921.4355469,94,24,317
47.0,97878.4912109,94,24,318
47.5,97919.53125,94,24,318
48.0,97912.5244141,94,24,317
48.5,97912.4023438,94,24,318
49.0,97907.6660156,94,24,317
49.5,97922.7783203,94,24,317
50.0,97939.7949219,94,24,313
50.5,97917.3828125,94,24,315
51.0,97904.5166016,94,24,317
51.5,97899.5849609,94,24,317
52.0,97937.5,94,24,314
52.5,97920.2392578,94,24,316
53.0,97920.8984375,94,24,316
53.5,97917.9443359,94,24,316
54.0,97903.2226562,94,24,315
54.5,97919.3847656,94,24,317
55.0,97917.5292969,94,24,314
55.5,97903.9306641,94,24,314
56.0,97909.9853516,94,24,314
56.5,97904.8583984,94,24,316
57.0,97906.9091797,94,24,315
57.5,97917.1386719,94,24,319
58.0,97912.9394531,94,24,314
58.5,97912.7929688,94,24,318
59.0,97903.6376953,94,24,313
59.5,97911.9873047,94,24,316
60.0,97911.9873047,94,24,316
60.5,97929.9560547,94,24,315
61.0,97910.2539062,94,24,318
61.5,97917.7978516,94,24,317
62.0,97902.6855469,94,24,316
62.5,97917.8955078,94,24,319
63.0,97936.0107422,94,24,314
63.5,97933.8378906,94,24,318
64.0,97487.1582031,94,24,313
64.5,97187.7197266,94,24,317
65.0,97189.8681641,94,24,315
65.5,97573.2666016,94,24,315
66.0,97919.1894531,93,24,316
66.5,97912.0605469,93,24,314
67.0,97919.4091797,93,24,319
67.5,97918.5791016,93,24,315
68.0,97912.7197266,93,24,318
68.5,97922.8759766,93,24,318
69.0,97926.3427734,93,24,319
69.5,97918.7744141,93,24,318
70.0,97907.0068359,93,24,318
70.5,97915.3808594,93,24,318
71.0,97912.9394531,93,24,318
71.5,97882.9833984,92,24,317
72.0,97916.0400391,92,24,319
72.5,97907.3974609,92,24,315
73.0,97934.5458984,92,24,318
73.5,97908.7402344,92,24,316
74.0,97925.7324219,92,24,317
74.5,97929.3945312,92,24,319
75.0,97897.1191406,92,24,318
75.5,97918.5791016,92,24,317
76.0,97939.5263672,92,24,318
76.5,97926.2939453,92,24,315
77.0,97932.3974609,92,24,318
77.5,97914.1357422,92,24,320
78.0,97886.1816406,92,24,322
78.5,97922.5097656,92,24,325
79.0,97926.5625,91,24,323
79.5,97919.3847656,91,24,331
80.0,97935.3027344,91,24,331
80.5,97925.0488281,91,24,334
81.0,97891.2841797,91,24,334
81.5,97918.9941406,91,24,335
82.0,97923.2910156,91,24,336
82.5,97900.1953125,91,24,339
83.0,97932.7392578,91,24,338
83.5,97916.6748047,91,24,344
84.0,97919.6533203,91,24,342
84.5,97939.5996094,91,24,342
85.0,97932.7392578,91,24,341
85.5,97932.0556641,91,24,342
86.0,97913.9404297,90,24,345
86.5,97907.3486328,90,24,347
87.0,97909.9365234,90,24,344
87.5,97896.8505859,90,24,347
88.0,97929.3457031,90,24,350
88.5,97940.6982422,90,24,345
89.0,97930.1513672,90,24,344
89.5,97929.1992188,90,24,347
90.0,97940.3808594,90,24,349
90.5,97906.640625,90,24,345
91.0,97919.3603516,90,24,347
91.5,97918.7988281,89,24,350
92.0,97917.0654297,89,24,350
92.5,97921.7529297,89,24,346
93.0,97916.0888672,89,24,348
93.5,97923.6572266,89,24,347
94.0,97931.9091797,89,24,348
94.5,97895.8251953,89,24,346
95.0,97932.8613281,89,24,349
95.5,97909.7412109,88,24,348
96.0,97929.8583984,88,24,348
96.5,97933.9111328,88,24,350
97.0,97925.9521484,88,24,349
97.5,97901.0986328,88,24,349
98.0,97918.4082031,88,24,346
98.5,97911.7431641,88,24,347
99.0,97922.1435547,88,24,346
99.5,97929.6875,87,24,345
100.0,97914.5996094,87,24,350
100.5,97944.3847656,87,24,348
101.0,97937.7929688,87,24,349
101.5,97921.8505859,87,24,347
102.0,97916.4550781,87,24,348
102.5,97896.484375,87,24,347
103.0,97921.5820312,87,24,346
103.5,97919.3115234,86,24,348
104.0,97942.2607422,86,24,348
104.5,97926.8310547,86,24,350
105.0,97891.1865234,86,24,348
105.5,97907.9345703,86,24,350
106.0,97908.7890625,86,24,347
106.5,97929.6875,86,24,350
107.0,97931.3476562,85,24,350
107.5,97912.1337891,85,24,350
108.0,97925.0976562,85,24,350
108.5,97926.5869141,85,24,347
109.0,97906.1035156,85,24,349
109.5,97902.1484375,85,24,350
110.0,97910.4980469,84,24,350
110.5,97931.2011719,84,24,348
111.0,97923.3642578,84,24,349
111.5,97909.8632812,84,24,350
112.0,97927.0019531,84,24,350
112.5,97930.7373047,84,24,349
113.0,97917.6513672,83,24,349
113.5,97910.4003906,83,24,350
114.0,97901.7578125,83,24,350
114.5,97922.9492188,83,24,353
115.0,97933.0566406,83,24,348
115.5,97916.6015625,82,24,349
116.0,97915.2099609,82,24,351
116.5,97917.0166016,82,24,348
117.0,97940.1855469,82,24,353
117.5,97933.8623047,82,24,350
118.0,97921.9970703,82,24,351
118.5,97922.1191406,81,24,349
119.0,97911.1572266,81,24,350
119.5,97903.4667969,81,24,346
120.0,97933.8623047,81,24,348
120.5,97923.6083984,81,24,352
121.0,97922.2412109,80,24,350
121.5,97941.6748047,80,24,349
122.0,97915.0878906,80,24,349
122.5,97881.2011719,80,24,350
123.0,97915.0878906,80,24,347
123.5,97903.1005859,80,24,350
124.0,97914.0136719,79,24,348
124.5,97930.2001953,79,24,350
125.0,97907.7880859,79,24,354
125.5,97902.2705078,79,24,351
126.0,97909.2529297,79,24,347
126.5,97934.1064453,78,24,351
127.0,97910.7421875,78,24,350
127.5,97902.3925781,78,24,351
128.0,97901.2939453,78,24,351
128.5,97882.6660156,78,24,349
129.0,97899.6337891,78,24,350
129.5,97905.6152344,78,24,350
130.0,97915.6982422,77,24,351
130.5,97922.7050781,77,24,348
131.0,97918.7988281,77,24,346
131.5,97896.5576172,77,24,348
132.0,97912.4511719,77,24,353
132.5,97910.15625,77,24,346
133.0,97899.9023438,77,24,347
133.5,97901.6601562,77,24,350
134.0,97927.1728516,77,24,347
134.5,97914.7216797,76,24,346
135.0,97914.0380859,76,24,349
135.5,97902.8564453,76,24,347
136.0,97893.5546875,76,24,347
136.5,97900.0,76,24,348
137.0,97904.4677734,76,24,345
137.5,97914.7460938,76,24,347
138.0,97911.2548828,76,24,348
138.5,97884.7412109,76,24,349
139.0,97909.4482422,76,24,346
139.5,97884.6435547,76,24,348
140.0,97899.5849609,76,24,345
140.5,97900.5371094,76,24,345
141.0,97894.1894531,76,24,341
141.5,97920.5566406,76,24,344
142.0,97888.7939453,76,24,345
142.5,97910.7910156,76,24,338
143.0,97911.6210938,76,24,338
143.5,97914.7216797,76,24,336
144.0,97913.1103516,76,24,342
144.5,97919.8486328,76,24,335
145.0,97916.7480469,76,24,340
145.5,97889.2089844,76,24,340
146.0,97906.5185547,76,24,336
146.5,97925.7568359,76,24,336
147.0,97912.4511719,76,24,339
147.5,97893.7988281,76,24,339
148.0,97904.5898438,76,24,338
148.5,97902.4658203,76,24,338
149.0,97918.8964844,76,24,336
149.5,97902.9541016,76,24,341
150.0,97905.0048828,76,24,335
150.5,97905.8105469,76,24,337
151.0,97905.5664062,76,24,335
151.5,97928.90625,76,24,335
152.0,97913.9160156,76,24,333
152.5,97905.1513672,76,24,339
153.0,97908.6425781,76,24,338
153.5,97931.2988281,76,24,338
154.0,97890.4296875,76,24,336
154.5,97889.0625,76,24,335
155.0,97910.9619141,76,24,332
155.5,97889.2089844,76,24,335
156.0,97885.8398438,77,24,337
156.5,97899.9023438,77,24,336
157.0,97912.3046875,77,24,332
157.5,97908.7402344,77,24,333
158.0,97915.0146484,77,24,332
158.5,97904.1992188,77,24,330
159.0,97891.0888672,77,24,336
159.5,97890.1367188,77,24,336
160.0,97928.90625,77,24,332
160.5,97922.5585938,77,24,331
161.0,97913.7451172,77,24,333
161.5,97873.6328125,77,24,333
162.0,97902.0019531,77,24,333
162.5,97912.5732422,77,24,334
163.0,97910.6689453,77,24,332
163.5,97897.9492188,77,24,334
164.0,97913.3789062,77,24,333
164.5,97901.3427734,77,24,331
165.0,97891.1865234,77,24,331
165.5,97908.5205078,77,24,331
166.0,97912.5,78,24,330
166.5,97912.5732422,78,24,332
167.0,97889.5996094,78,24,331
167.5,97878.1494141,78,24,332
168.0,97924.1699219,78,24,335
168.5,97897.9492188,78,24,330
169.0,97890.5517578,78,24,332
169.5,97876.5136719,78,24,328
170.0,97911.2060547,78,24,330
170.5,97909.9853516,78,24,331
171.0,97919.0673828,78,24,331
171.5,97922.4121094,78,24,329
172.0,97909.2041016,78,24,330
172.5,97908.3984375,78,24,330
173.0,97911.1083984,78,24,332
173.5,97912.6953125,78,24,329
174.0,97918.7988281,78,24,330
174.5,97932.8125,78,24,331
175.0,97926.8798828,79,24,328
175.5,97907.6904297,79,24,331
176.0,97917.6025391,79,24,329
176.5,97921.7529297,79,24,330
177.0,97899.1943359,79,24,328
177.5,97902.1484375,79,24,328
178.0,97906.7626953,79,24,330
178.5,97906.1035156,79,24,330
179.0,97916.6259766,79,24,328
179.5,97907.2998047,79,24,329
180.0,97916.5039062,79,24,326
180.5,97911.6455078,79,24,328
181.0,97921.0693359,79,24,325
181.5,97926.6113281,79,24,327
182.0,97922.7050781,79,24,327
182.5,97916.2109375,79,24,329
183.0,97896.6308594,79,24,329
183.5,97893.5546875,79,24,327
184.0,97910.546875,80,24,327
184.5,97917.1386719,80,24,327
185.0,97950.4150391,80,24,328
185.5,97939.9658203,80,24,323
186.0,97910.7910156,80,24,326
186.5,97924.7070312,80,24,325
187.0,97909.9853516,80,24,326
187.5,97904.9072266,80,24,327
188.0,97922.4609375,80,24,326
188.5,97917.3095703,80,24,324
189.0,97892.3583984,80,24,326
189.5,97911.1083984,80,24,326
190.0,97897.7539062,80,24,327
190.5,97917.8466797,80,24,324
191.0,97927.2949219,80,24,324
191.5,97917.4560547,80,24,326
192.0,97895.9960938,80,24,327
192.5,97927.7099609,80,24,323
193.0,97908.9599609,80,24,331
193.5,97910.4492188,81,24,326
194.0,97904.5166016,81,24,325
194.5,97891.40625,81,24,327
195.0,97931.7382812,81,24,323
195.5,97912.5,81,24,323
196.0,97927.4658203,81,24,327
196.5,97908.3007812,81,24,321
197.0,97901.0009766,81,24,324
197.5,97914.7460938,81,24,325
198.0,97897.9003906,81,24,324
198.5,97910.0585938,81,24,325
199.0,97909.9121094,81,24,322
199.5,97914.3554688,81,24,325
200.0,97910.5957031,81,24,324
200.5,97891.015625,81,24,325
201.0,97898.2910156,81,24,327
201.5,97908.9599609,81,24,326
202.0,97892.2363281,81,24,327
202.5,97911.9628906,81,24,326
203.0,97910.2050781,81,24,323
203.5,97923.5595703,81,24,324
204.0,97907.9101562,82,24,327
204.5,97938.4033203,82,24,322
205.0,97918.0664062,82,24,321
205.5,97932.3486328,82,24,322
206.0,97904.1503906,82,24,324
206.5,97921.4111328,82,24,324
207.0,97907.1044922,82,24,323
207.5,97906.9580078,82,24,323
208.0,97914.6484375,82,24,324
208.5,97920.7519531,82,24,325
209.0,97900.3417969,82,24,323
209.5,97915.7714844,82,24,323
210.0,97897.2412109,82,24,323
210.5,97921.2890625,82,24,323
211.0,97920.1904297,82,24,322
211.5,97894.53125,82,24,320
212.0,97903.0517578,82,24,324
212.5,97882.6660156,82,24,321
213.0,97929.5166016,82,24,322
213.5,97904.296875,82,24,324
214.0,97929.6875,82,24,324
214.5,97918.6035156,82,24,324
215.0,97914.1601562,82,24,325
215.5,97907.9345703,82,24,318
216.0,97921.7041016,82,24,322
216.5,97887.0117188,83,24,322
217.0,97887.2558594,83,24,323
217.5,97914.1601562,83,24,322
218.0,97928.5888672,83,24,320
218.5,97892.4072266,83,24,321
219.0,97906.9824219,83,24,322
219.5,97915.5029297,83,24,319
220.0,97911.2060547,83,24,322
220.5,97912.4023438,83,24,319
221.0,97907.3974609,83,24,324
221.5,97910.3515625,83,24,323
222.0,97904.4433594,83,24,320
222.5,97902.5390625,83,24,320
223.0,97904.0527344,83,24,323
223.5,97908.0810547,83,24,320
224.0,97914.5996094,83,24,323
224.5,97921.0693359,83,24,324
225.0,97893.6523438,83,24,321
225.5,97917.3828125,83,24,321
226.0,97923.0957031,83,24,323
226.5,97904.5898438,83,24,322
227.0,97901.7578125,83,24,320
227.5,97920.1416016,83,24,323
228.0,97929.6875,83,24,319
228.5,97917.4316406,83,24,317
229.0,97919.8486328,83,24,319
229.5,97893.4082031,83,24,323
230.0,97901.6357422,83,24,324
230.5,97913.3789062,84,24,321
231.0,97909.7412109,84,24,323
231.5,97931.3476562,84,24,323
232.0,97906.1035156,84,24,320
232.5,97895.6054688,84,24,321
233.0,97911.328125,84,24,318
233.5,97889.8925781,84,24,321
234.0,97931.3476562,84,24,319
234.5,97910.3027344,84,24,317
235.0,97910.4492188,84,24,320
235.5,97880.0292969,84,24,319
236.0,97903.9306641,84,24,320
236.5,97895.4589844,84,24,320
237.0,97911.4990234,84,24,318
237.5,97916.0888672,84,24,322
238.0,97925.6835938,84,24,320
238.5,97899.8779297,84,24,320
239.0,97911.2548828,84,24,322
239.5,97913.28125,84,24,320
240.0,97930.6884766,84,24,320
240.5,97909.4970703,84,24,318
241.0,97920.8496094,84,24,322
241.5,97894.2382812,84,24,319
242.0,97903.9306641,84,24,320
242.5,97900.4394531,84,24,320
243.0,97904.6386719,84,24,320
243.5,97919.8974609,84,24,317
244.0,97901.1230469,84,24,316
244.5,97903.9306641,84,24,320
245.0,97918.6767578,84,24,318
245.5,97900.7324219,84,24,320
246.0,97903.2958984,84,24,317
246.5,97911.9384766,84,24,323
247.0,97923.5351562,84,24,317
247.5,97924.6337891,85,24,320
248.0,97905.0537109,85,24,320
248.5,97925.9765625,85,24,319
249.0,97936.6455078,85,24,321
249.5,97909.2285156,85,24,319
250.0,97905.4443359,85,24,318
250.5,97904.6386719,85,24,316
251.0,97881.8359375,85,24,314
251.5,97908.4472656,85,24,319
252.0,97896.9482422,85,24,318
252.5,97906.3964844,85,24,321
253.0,97900.8544922,85,24,317
253.5,97904.0771484,85,24,319
254.0,97906.9580078,85,24,319
254.5,97906.3964844,85,24,319
255.0,97914.1845703,85,24,317
255.5,97904.4921875,85,24,322
256.0,97928.0029297,85,24,318
256.5,97898.4130859,85,24,317
257.0,97915.7958984,85,24,319
257.5,97905.1513672,85,24,318
258.0,97918.359375,85,24,320
