Model,DPO2024B
Firmware Version,1.52

Point Format,Y,
Horizontal Units,S,
Horizontal Scale,0.002,
Sample Interval,1.6e-07,
Filter Frequency,2e+08,
Record Length,125000,
Gating,0.0% to 100.0%,
Probe Attenuation,10,
Vertical Units,V,
Vertical Offset,0,
Vertical Scale,0.5,
Label,,
TIME,CH1,CH1 Peak Detect
6.413846e-01,-3.8147e-08,0.06
6.413848e-01,0.04,-3.8147e-08
6.413850e-01,0.04,0.06
6.413851e-01,0.04,-3.8147e-08
6.413853e-01,0.04,0.06
6.413854e-01,0.04,-3.8147e-08
6.413856e-01,0.02,0.06
6.413858e-01,0.04,-3.8147e-08
6.413859e-01,0.04,0.06
6.413861e-01,0.02,-3.8147e-08
6.413862e-01,0.02,0.06
6.413864e-01,0.02,-3.8147e-08
6.413866e-01,-3.8147e-08,0.06
6.413867e-01,0.04,-3.8147e-08
6.413869e-01,0.04,0.06
6.413870e-01,0.02,0.02
6.413872e-01,0.04,0.06
6.413874e-01,0.04,-3.8147e-08
6.413875e-01,0.04,0.06
6.413877e-01,0.04,0.02
6.413878e-01,0.06,0.06
6.413880e-01,0.04,-3.8147e-08
6.413882e-01,0.04,0.06
6.413883e-01,0.04,0.02
6.413885e-01,0.04,0.06
6.413886e-01,0.02,-3.8147e-08
6.413888e-01,0.02,0.06
6.413890e-01,0.04,-3.8147e-08
6.413891e-01,0.04,0.06
6.413893e-01,0.04,0.02
6.413894e-01,0.04,0.06
6.413896e-01,0.04,0.02
6.413898e-01,0.04,0.06
6.413899e-01,0.04,0.02
6.413901e-01,0.02,0.06
6.413902e-01,0.06,-3.8147e-08
6.413904e-01,0.04,0.06
6.413906e-01,0.04,-3.8147e-08
6.413907e-01,0.04,0.06
6.413909e-01,0.04,-3.8147e-08
6.413910e-01,0.04,0.06
6.413912e-01,0.04,-3.8147e-08
6.413914e-01,0.04,0.06
6.413915e-01,0.02,-3.8147e-08
6.413917e-01,0.04,0.06
6.413918e-01,0.02,-3.8147e-08
6.413920e-01,0.04,0.06
6.413922e-01,0.04,-3.8147e-08
6.413923e-01,0.02,0.06
6.413925e-01,-3.8147e-08,-3.8147e-08
6.413926e-01,0.04,0.06
6.413928e-01,0.04,-3.8147e-08
6.413930e-01,0.04,0.06
6.413931e-01,0.04,-3.8147e-08
6.413933e-01,0.02,0.06
6.413934e-01,0.04,-3.8147e-08
6.413936e-01,0.04,0.06
6.413938e-01,0.02,-3.8147e-08
6.413939e-01,0.04,0.06
6.413941e-01,0.02,-3.8147e-08
6.413942e-01,0.04,0.06
6.413944e-01,0.04,-3.8147e-08
6.413946e-01,0.02,0.06
6.413947e-01,0.04,-3.8147e-08
6.413949e-01,0.04,0.06
6.413950e-01,0.02,-3.8147e-08
6.413952e-01,0.04,0.06
6.413954e-01,0.04,-3.8147e-08
6.413955e-01,0.04,0.06
6.413957e-01,0.04,-0.02
6.413958e-01,0.04,0.06
6.413960e-01,0.04,-3.8147e-08
6.413962e-01,0.06,0.06
6.413963e-01,0.06,-0.02
6.413965e-01,0.04,0.06
6.413966e-01,0.04,-3.8147e-08
6.413968e-01,0.04,0.06
6.413970e-01,0.04,-3.8147e-08
6.413971e-01,0.04,0.06
6.413973e-01,0.02,-3.8147e-08
6.413974e-01,0.02,0.06
6.413976e-01,0.04,-3.8147e-08
6.413978e-01,0.04,0.06
6.413979e-01,0.02,-3.8147e-08
6.413981e-01,0.06,0.06
6.413982e-01,0.04,-3.8147e-08
6.413984e-01,0.04,0.06
6.413986e-01,0.04,-3.8147e-08
6.413987e-01,0.04,0.06
6.413989e-01,0.02,-3.8147e-08
6.413990e-01,0.04,0.06
6.413992e-01,0.04,-3.8147e-08
6.413994e-01,0.06,0.06
6.413995e-01,0.04,-3.8147e-08
6.413997e-01,0.04,0.06
6.413998e-01,0.02,-3.8147e-08
6.414000e-01,0.04,0.06
6.414002e-01,0.02,-3.8147e-08
6.414003e-01,0.04,0.06
6.414005e-01,0.04,-3.8147e-08
6.414006e-01,0.04,0.06
6.414008e-01,0.02,-0.02
6.414010e-01,0.04,0.06
6.414011e-01,0.04,-3.8147e-08
6.414013e-01,0.02,0.06
6.414014e-01,0.02,-3.8147e-08
6.414016e-01,0.04,0.06
6.414018e-01,0.04,-3.8147e-08
6.414019e-01,0.04,0.06
6.414021e-01,0.02,-3.8147e-08
6.414022e-01,0.04,0.06
6.414024e-01,0.04,-3.8147e-08
6.414026e-01,0.04,0.06
6.414027e-01,0.04,-3.8147e-08
6.414029e-01,0.02,0.06
6.414030e-01,0.04,-3.8147e-08
6.414032e-01,0.04,0.06
6.414034e-01,0.04,-3.8147e-08
6.414035e-01,0.02,0.06
6.414037e-01,0.04,-3.8147e-08
6.414038e-01,0.04,0.06
6.414040e-01,0.02,-3.8147e-08
6.414042e-01,0.02,0.06
6.414043e-01,0.04,-3.8147e-08
6.414045e-01,0.04,0.06
6.414046e-01,0.04,-0.02
6.414048e-01,0.04,0.06
6.414050e-01,0.04,-0.02
6.414051e-01,0.04,0.06
6.414053e-01,0.02,-3.8147e-08
6.414054e-01,0.04,0.06
6.414056e-01,0.04,-3.8147e-08
6.414058e-01,0.04,0.06
6.414059e-01,0.04,-3.8147e-08
6.414061e-01,0.04,0.06
6.414062e-01,0.04,-3.8147e-08
6.414064e-01,0.04,0.06
6.414066e-01,0.02,-3.8147e-08
6.414067e-01,0.04,0.06
6.414069e-01,0.02,-3.8147e-08
6.414070e-01,0.02,0.06
6.414072e-01,0.02,-3.8147e-08
6.414074e-01,0.04,0.06
6.414075e-01,0.04,-3.8147e-08
6.414077e-01,0.04,0.06
6.414078e-01,0.04,-3.8147e-08
6.414080e-01,0.04,0.06
6.414082e-01,0.04,-3.8147e-08
6.414083e-01,0.04,0.06
6.414085e-01,0.04,-3.8147e-08
6.414086e-01,0.02,0.06
6.414088e-01,0.02,-3.8147e-08
6.414090e-01,0.04,0.06
6.414091e-01,0.02,-3.8147e-08
6.414093e-01,0.04,0.06
6.414094e-01,0.02,-3.8147e-08
6.414096e-01,0.02,0.06
6.414098e-01,0.02,-3.8147e-08
6.414099e-01,0.04,0.06
6.414101e-01,0.04,-3.8147e-08
6.414102e-01,0.04,0.06
6.414104e-01,0.04,-3.8147e-08
6.414106e-01,0.04,0.06
6.414107e-01,0.02,-3.8147e-08
6.414109e-01,0.04,0.06
6.414110e-01,0.02,-3.8147e-08
6.414112e-01,0.02,0.06
6.414114e-01,0.04,-3.8147e-08
6.414115e-01,0.04,0.06
6.414117e-01,0.04,-3.8147e-08
6.414118e-01,0.04,0.06
6.414120e-01,0.04,-3.8147e-08
6.414122e-01,0.04,0.06
6.414123e-01,0.04,-3.8147e-08
6.414125e-01,0.04,0.06
6.414126e-01,0.02,-3.8147e-08
6.414128e-01,0.02,0.06
6.414130e-01,0.02,-3.8147e-08
6.414131e-01,0.02,0.06
6.414133e-01,0.04,-3.8147e-08
6.414134e-01,0.02,0.06
6.414136e-01,0.04,-3.8147e-08
6.414138e-01,0.04,0.06
6.414139e-01,0.02,-3.8147e-08
6.414141e-01,0.06,0.06
6.414142e-01,0.04,-3.8147e-08
6.414144e-01,0.04,0.06
6.414146e-01,0.04,-3.8147e-08
6.414147e-01,0.02,0.06
6.414149e-01,0.02,-3.8147e-08
6.414150e-01,0.04,0.08
6.414152e-01,0.02,-3.8147e-08
6.414154e-01,0.02,0.06
6.414155e-01,0.04,-3.8147e-08
6.414157e-01,0.02,0.06
6.414158e-01,0.02,-3.8147e-08
6.414160e-01,0.04,0.06
6.414162e-01,0.04,-3.8147e-08
6.414163e-01,0.04,0.06
6.414165e-01,0.04,-3.8147e-08
6.414166e-01,0.04,0.06
6.414168e-01,0.02,-3.8147e-08
6.414170e-01,0.04,0.06
6.414171e-01,0.06,-3.8147e-08
6.414173e-01,0.02,0.06
6.414174e-01,0.04,-3.8147e-08
6.414176e-01,0.02,0.06
6.414178e-01,0.04,-3.8147e-08
6.414179e-01,0.04,0.06
6.414181e-01,0.04,-3.8147e-08
6.414182e-01,0.02,0.06
6.414184e-01,0.02,-3.8147e-08
6.414186e-01,0.02,0.06
6.414187e-01,0.04,-3.8147e-08
6.414189e-01,0.04,0.06
6.414190e-01,0.06,-3.8147e-08
6.414192e-01,0.04,0.06
6.414194e-01,0.04,-3.8147e-08
6.414195e-01,0.02,0.06
6.414197e-01,0.04,-3.8147e-08
6.414198e-01,0.04,0.06
6.414200e-01,0.04,-3.8147e-08
6.414202e-01,0.02,0.06
6.414203e-01,0.02,-3.8147e-08
6.414205e-01,0.04,0.06
6.414206e-01,0.04,-3.8147e-08
6.414208e-01,-3.8147e-08,0.06
6.414210e-01,0.04,-3.8147e-08
6.414211e-01,0.04,0.06
6.414213e-01,0.06,-3.8147e-08
6.414214e-01,0.04,0.06
6.414216e-01,0.02,-3.8147e-08
6.414218e-01,0.04,0.06
6.414219e-01,0.02,-3.8147e-08
6.414221e-01,0.02,0.06
6.414222e-01,0.04,-3.8147e-08
6.414224e-01,0.04,0.06
6.414226e-01,0.04,-3.8147e-08
6.414227e-01,0.04,0.06
6.414229e-01,0.02,0.02
6.414230e-01,0.04,0.06
6.414232e-01,0.04,-3.8147e-08
6.414234e-01,0.04,0.06
6.414235e-01,0.04,-3.8147e-08
6.414237e-01,0.04,0.06
6.414238e-01,0.04,-3.8147e-08
6.414240e-01,0.04,0.06
6.414242e-01,0.04,-3.8147e-08
6.414243e-01,0.04,0.06
6.414245e-01,0.04,-3.8147e-08
6.414246e-01,0.02,0.06
6.414248e-01,0.04,-3.8147e-08
6.414250e-01,0.06,0.06
6.414251e-01,0.04,-3.8147e-08
6.414253e-01,0.02,0.06
6.414254e-01,0.02,-3.8147e-08
6.414256e-01,0.04,0.06
6.414258e-01,0.02,-3.8147e-08
6.414259e-01,0.04,0.06
6.414261e-01,0.02,-3.8147e-08
6.414262e-01,0.04,0.06
6.414264e-01,0.02,-3.8147e-08
6.414266e-01,0.04,0.06
6.414267e-01,0.02,-3.8147e-08
6.414269e-01,0.02,0.06
6.414270e-01,0.02,-3.8147e-08
6.414272e-01,0.02,0.06
6.414274e-01,0.04,-3.8147e-08
6.414275e-01,0.02,0.06
6.414277e-01,0.02,-3.8147e-08
6.414278e-01,0.02,0.06
6.414280e-01,0.04,-3.8147e-08
6.414282e-01,0.04,0.06
6.414283e-01,0.04,-3.8147e-08
6.414285e-01,0.02,0.06
6.414286e-01,0.04,-3.8147e-08
6.414288e-01,0.02,0.06
6.414290e-01,0.02,-3.8147e-08
6.414291e-01,0.02,0.06
6.414293e-01,0.02,-3.8147e-08
6.414294e-01,0.02,0.06
6.414296e-01,0.04,-3.8147e-08
6.414298e-01,0.02,0.06
6.414299e-01,0.02,-3.8147e-08
6.414301e-01,0.02,0.06
6.414302e-01,0.02,-3.8147e-08
6.414304e-01,0.04,0.06
6.414306e-01,0.04,-3.8147e-08
6.414307e-01,0.04,0.06
6.414309e-01,0.04,-3.8147e-08
6.414310e-01,0.04,0.06
6.414312e-01,0.02,-3.8147e-08
6.414314e-01,0.04,0.06
6.414315e-01,0.04,-3.8147e-08
6.414317e-01,0.04,0.06
6.414318e-01,0.04,-3.8147e-08
6.414320e-01,0.04,0.06
6.414322e-01,0.04,-3.8147e-08
6.414323e-01,0.02,0.06
6.414325e-01,0.02,-3.8147e-08
6.414326e-01,0.04,0.06
6.414328e-01,0.04,-3.8147e-08
6.414330e-01,0.04,0.06
6.414331e-01,0.04,-3.8147e-08
6.414333e-01,0.02,0.06
6.414334e-01,0.04,-3.8147e-08
6.414336e-01,0.04,0.06
6.414338e-01,0.04,-3.8147e-08
6.414339e-01,0.04,0.06
6.414341e-01,0.04,-3.8147e-08
6.414342e-01,0.04,0.06
6.414344e-01,0.02,0.02
6.414346e-01,0.04,0.06
6.414347e-01,0.02,-3.8147e-08
6.414349e-01,0.04,0.04
6.414350e-01,0.04,-3.8147e-08
6.414352e-01,0.04,0.06
6.414354e-01,0.04,-3.8147e-08
6.414355e-01,0.02,0.06
6.414357e-01,0.02,-3.8147e-08
6.414358e-01,0.02,0.06
6.414360e-01,0.04,-3.8147e-08
6.414362e-01,0.02,0.06
6.414363e-01,0.04,-3.8147e-08
6.414365e-01,0.04,0.06
6.414366e-01,0.04,-3.8147e-08
6.414368e-01,0.02,0.06
6.414370e-01,0.02,-3.8147e-08
6.414371e-01,0.02,0.06
6.414373e-01,0.02,-3.8147e-08
6.414374e-01,0.02,0.04
6.414376e-01,0.04,-3.8147e-08
6.414378e-01,0.02,0.06
6.414379e-01,0.04,-3.8147e-08
6.414381e-01,0.02,0.06
6.414382e-01,0.04,-3.8147e-08
6.414384e-01,0.04,0.06
6.414386e-01,0.02,-3.8147e-08
6.414387e-01,0.02,0.06
6.414389e-01,0.04,-3.8147e-08
6.414390e-01,0.04,0.06
6.414392e-01,0.04,-3.8147e-08
6.414394e-01,0.04,0.06
6.414395e-01,0.04,-3.8147e-08
6.414397e-01,0.04,0.06
6.414398e-01,0.06,-3.8147e-08
6.414400e-01,0.04,0.06
6.414402e-01,0.06,-3.8147e-08
6.414403e-01,0.02,0.06
6.414405e-01,0.04,-3.8147e-08
6.414406e-01,0.04,0.06
6.414408e-01,0.04,-3.8147e-08
6.414410e-01,0.04,0.06
6.414411e-01,0.04,-3.8147e-08
6.414413e-01,0.04,0.06
6.414414e-01,0.04,-3.8147e-08
6.414416e-01,0.02,0.06
6.414418e-01,0.02,-3.8147e-08
6.414419e-01,0.04,0.06
6.414421e-01,0.04,-3.8147e-08
6.414422e-01,0.04,0.08
6.414424e-01,0.02,-3.8147e-08
6.414426e-01,0.04,0.06
6.414427e-01,0.04,-3.8147e-08
6.414429e-01,0.04,0.06
6.414430e-01,0.04,-3.8147e-08
6.414432e-01,0.02,0.06
6.414434e-01,0.04,-3.8147e-08
6.414435e-01,0.04,0.06
6.414437e-01,0.04,-3.8147e-08
6.414438e-01,0.04,0.06
6.414440e-01,0.04,-3.8147e-08
6.414442e-01,0.04,0.06
6.414443e-01,0.04,-3.8147e-08
6.414445e-01,0.02,0.06
6.414446e-01,0.04,-3.8147e-08
6.414448e-01,0.02,0.06
6.414450e-01,0.02,-3.8147e-08
6.414451e-01,0.04,0.06
6.414453e-01,0.04,-3.8147e-08
6.414454e-01,0.02,0.06
6.414456e-01,0.02,-3.8147e-08
6.414458e-01,0.04,0.06
6.414459e-01,0.04,-3.8147e-08
6.414461e-01,0.02,0.06
6.414462e-01,0.04,-3.8147e-08
6.414464e-01,0.02,0.06
6.414466e-01,0.02,-3.8147e-08
6.414467e-01,0.04,0.06
6.414469e-01,0.04,-3.8147e-08
6.414470e-01,0.02,0.06
6.414472e-01,0.04,-3.8147e-08
6.414474e-01,0.02,0.06
6.414475e-01,0.02,-3.8147e-08
6.414477e-01,0.04,0.06
6.414478e-01,0.04,-3.8147e-08
6.414480e-01,0.02,0.06
6.414482e-01,0.04,-3.8147e-08
6.414483e-01,0.04,0.06
6.414485e-01,0.02,-3.8147e-08
6.414486e-01,0.02,0.06
6.414488e-01,0.04,-3.8147e-08
6.414490e-01,0.02,0.06
6.414491e-01,0.04,-3.8147e-08
6.414493e-01,0.04,0.06
6.414494e-01,0.02,-3.8147e-08
6.414496e-01,0.04,0.06
6.414498e-01,0.04,-3.8147e-08
6.414499e-01,0.04,0.06
6.414501e-01,0.04,-3.8147e-08
6.414502e-01,0.04,0.06
6.414504e-01,0.04,-3.8147e-08
6.414506e-01,0.04,0.06
6.414507e-01,0.02,-3.8147e-08
6.414509e-01,0.02,0.06
6.414510e-01,0.04,-0.02
6.414512e-01,0.04,0.06
6.414514e-01,0.04,-3.8147e-08
6.414515e-01,0.04,0.06
6.414517e-01,0.04,-3.8147e-08
6.414518e-01,0.02,0.06
6.414520e-01,0.04,-3.8147e-08
6.414522e-01,0.04,0.06
6.414523e-01,0.04,-3.8147e-08
6.414525e-01,0.02,0.06
6.414526e-01,0.02,-3.8147e-08
6.414528e-01,0.04,0.06
6.414530e-01,0.04,-3.8147e-08
6.414531e-01,0.04,0.06
6.414533e-01,0.04,-3.8147e-08
6.414534e-01,0.06,0.06
6.414536e-01,0.04,-3.8147e-08
6.414538e-01,0.02,0.06
6.414539e-01,0.02,-3.8147e-08
6.414541e-01,0.04,0.06
6.414542e-01,0.06,-3.8147e-08
6.414544e-01,0.04,0.06
6.414546e-01,0.04,-3.8147e-08
6.414547e-01,0.04,0.06
6.414549e-01,0.02,-3.8147e-08
6.414550e-01,0.04,0.06
6.414552e-01,0.02,-3.8147e-08
6.414554e-01,0.06,0.06
6.414555e-01,0.02,-3.8147e-08
6.414557e-01,0.04,0.06
6.414558e-01,0.04,-3.8147e-08
6.414560e-01,0.04,0.06
6.414562e-01,0.02,-3.8147e-08
6.414563e-01,0.04,0.06
6.414565e-01,0.04,-3.8147e-08
6.414566e-01,0.04,0.06
6.414568e-01,0.04,-3.8147e-08
6.414570e-01,-3.8147e-08,0.06
6.414571e-01,0.02,-3.8147e-08
6.414573e-01,0.02,0.06
6.414574e-01,0.04,-3.8147e-08
6.414576e-01,0.06,0.06
6.414578e-01,0.04,-3.8147e-08
6.414579e-01,0.04,0.06
6.414581e-01,0.04,-3.8147e-08
6.414582e-01,0.04,0.06
6.414584e-01,0.04,-3.8147e-08
6.414586e-01,0.02,0.06
6.414587e-01,0.04,-3.8147e-08
6.414589e-01,0.02,0.06
6.414590e-01,0.02,-3.8147e-08
6.414592e-01,0.02,0.06
6.414594e-01,0.04,-3.8147e-08
6.414595e-01,0.02,0.06
6.414597e-01,0.02,-3.8147e-08
6.414598e-01,0.02,0.06
6.414600e-01,0.04,-3.8147e-08
6.414602e-01,0.02,0.06
6.414603e-01,0.04,0.02
6.414605e-01,0.04,0.06
6.414606e-01,0.04,-3.8147e-08
6.414608e-01,0.04,0.06
6.414610e-01,0.02,-3.8147e-08
6.414611e-01,0.02,0.06
6.414613e-01,-3.8147e-08,-3.8147e-08
6.414614e-01,0.02,0.06
6.414616e-01,0.04,-3.8147e-08
6.414618e-01,0.02,0.06
6.414619e-01,0.02,-3.8147e-08
6.414621e-01,0.02,0.06
6.414622e-01,0.04,-3.8147e-08
6.414624e-01,0.02,0.06
6.414626e-01,0.02,-3.8147e-08
6.414627e-01,0.04,0.06
6.414629e-01,0.02,-3.8147e-08
6.414630e-01,0.04,0.06
6.414632e-01,0.04,-3.8147e-08
6.414634e-01,0.04,0.06
6.414635e-01,0.04,-3.8147e-08
6.414637e-01,0.04,0.06
6.414638e-01,0.04,-3.8147e-08
6.414640e-01,0.02,0.06
6.414642e-01,0.02,-3.8147e-08
6.414643e-01,0.04,0.06
6.414645e-01,0.02,-3.8147e-08
6.414646e-01,0.04,0.06
6.414648e-01,0.04,-3.8147e-08
6.414650e-01,0.04,0.06
6.414651e-01,0.04,0.02
6.414653e-01,0.04,0.06
6.414654e-01,0.04,0.02
6.414656e-01,0.04,0.06
6.414658e-01,0.04,0.02
6.414659e-01,0.04,0.06
6.414661e-01,0.04,-3.8147e-08
6.414662e-01,0.04,0.06
6.414664e-01,0.02,0.02
6.414666e-01,0.04,0.06
6.414667e-01,0.04,-3.8147e-08
6.414669e-01,0.04,0.06
6.414670e-01,0.04,-3.8147e-08
6.414672e-01,0.04,0.06
6.414674e-01,0.04,-3.8147e-08
6.414675e-01,0.04,0.06
6.414677e-01,0.04,-3.8147e-08
6.414678e-01,0.04,0.06
6.414680e-01,0.06,-3.8147e-08
6.414682e-01,0.02,0.06
6.414683e-01,0.02,-3.8147e-08
6.414685e-01,0.04,0.06
6.414686e-01,0.04,-3.8147e-08
6.414688e-01,0.04,0.06
6.414690e-01,0.04,-3.8147e-08
6.414691e-01,0.04,0.06
6.414693e-01,0.02,-3.8147e-08
6.414694e-01,0.04,0.08
6.414696e-01,0.02,-3.8147e-08
6.414698e-01,0.04,0.06
6.414699e-01,0.04,-3.8147e-08
6.414701e-01,0.02,0.06
6.414702e-01,0.04,-3.8147e-08
6.414704e-01,0.02,0.06
6.414706e-01,0.04,-3.8147e-08
6.414707e-01,0.02,0.06
6.414709e-01,0.02,-3.8147e-08
6.414710e-01,0.04,0.06
6.414712e-01,0.04,-3.8147e-08
6.414714e-01,0.02,0.06
6.414715e-01,0.04,-3.8147e-08
6.414717e-01,0.04,0.06
6.414718e-01,0.04,-3.8147e-08
6.414720e-01,0.04,0.06
6.414722e-01,0.02,-3.8147e-08
6.414723e-01,0.04,0.06
6.414725e-01,0.02,-3.8147e-08
6.414726e-01,0.04,0.06
6.414728e-01,0.04,-3.8147e-08
6.414730e-01,0.02,0.06
6.414731e-01,-3.8147e-08,-3.8147e-08
6.414733e-01,0.02,0.06
6.414734e-01,0.04,-3.8147e-08
6.414736e-01,0.04,0.06
6.414738e-01,0.04,-3.8147e-08
6.414739e-01,0.06,0.06
6.414741e-01,0.04,-3.8147e-08
6.414742e-01,0.04,0.06
6.414744e-01,0.04,-3.8147e-08
6.414746e-01,0.02,0.06
6.414747e-01,0.02,0.02
6.414749e-01,0.04,0.06
6.414750e-01,0.02,-3.8147e-08
6.414752e-01,0.04,0.06
6.414754e-01,0.02,-3.8147e-08
6.414755e-01,0.04,0.06
6.414757e-01,0.02,-3.8147e-08
6.414758e-01,0.04,0.06
6.414760e-01,0.04,0.02
6.414762e-01,0.02,0.06
6.414763e-01,0.02,-3.8147e-08
6.414765e-01,0.02,0.06
6.414766e-01,0.04,0.02
6.414768e-01,0.02,0.06
6.414770e-01,0.04,-3.8147e-08
6.414771e-01,0.04,0.06
6.414773e-01,0.02,-3.8147e-08
6.414774e-01,0.06,0.06
6.414776e-01,0.04,-3.8147e-08
6.414778e-01,0.04,0.06
6.414779e-01,0.04,-3.8147e-08
6.414781e-01,0.04,0.06
6.414782e-01,0.02,-3.8147e-08
6.414784e-01,0.04,0.06
6.414786e-01,0.02,-3.8147e-08
6.414787e-01,0.04,0.06
6.414789e-01,0.02,-3.8147e-08
6.414790e-01,0.02,0.06
6.414792e-01,0.04,-3.8147e-08
6.414794e-01,0.04,0.06
6.414795e-01,0.02,-3.8147e-08
6.414797e-01,0.02,0.06
6.414798e-01,0.04,-3.8147e-08
6.414800e-01,0.02,0.06
6.414802e-01,0.04,-3.8147e-08
6.414803e-01,0.04,0.06
6.414805e-01,0.04,-3.8147e-08
6.414806e-01,0.02,0.06
6.414808e-01,0.04,-3.8147e-08
6.414810e-01,0.02,0.06
6.414811e-01,0.02,-3.8147e-08
6.414813e-01,0.02,0.06
6.414814e-01,0.02,-3.8147e-08
6.414816e-01,0.02,0.06
6.414818e-01,0.02,-3.8147e-08
6.414819e-01,0.04,0.06
6.414821e-01,0.02,-3.8147e-08
6.414822e-01,0.02,0.06
6.414824e-01,0.02,-3.8147e-08
6.414826e-01,0.02,0.06
6.414827e-01,0.04,-3.8147e-08
6.414829e-01,0.02,0.06
6.414830e-01,0.04,-3.8147e-08
6.414832e-01,0.04,0.06
6.414834e-01,0.02,-3.8147e-08
6.414835e-01,0.04,0.04
6.414837e-01,0.02,-3.8147e-08
6.414838e-01,0.04,0.06
6.414840e-01,0.02,-3.8147e-08
6.414842e-01,0.02,0.06
6.414843e-01,0.04,-3.8147e-08
6.414845e-01,0.04,0.06
6.414846e-01,0.04,-0.02
6.414848e-01,0.04,0.06
6.414850e-01,0.02,-3.8147e-08
6.414851e-01,0.04,0.06
6.414853e-01,0.04,-3.8147e-08
6.414854e-01,0.04,0.06
6.414856e-01,0.02,-3.8147e-08
6.414858e-01,0.04,0.06
6.414859e-01,0.04,-3.8147e-08
6.414861e-01,0.02,0.06
6.414862e-01,0.02,-3.8147e-08
6.414864e-01,0.04,0.06
6.414866e-01,0.04,-3.8147e-08
6.414867e-01,0.04,0.06
6.414869e-01,0.02,-3.8147e-08
6.414870e-01,0.04,0.06
6.414872e-01,0.04,-3.8147e-08
6.414874e-01,0.04,0.06
6.414875e-01,0.04,-3.8147e-08
6.414877e-01,0.02,0.06
6.414878e-01,0.04,-3.8147e-08
6.414880e-01,0.04,0.06
6.414882e-01,0.04,-3.8147e-08
6.414883e-01,0.04,0.06
6.414885e-01,0.04,0.02
6.414886e-01,0.04,0.06
6.414888e-01,0.04,-3.8147e-08
6.414890e-01,0.04,0.06
6.414891e-01,0.06,-3.8147e-08
6.414893e-01,0.04,0.06
6.414894e-01,0.06,-3.8147e-08
6.414896e-01,0.04,0.06
6.414898e-01,0.04,-3.8147e-08
6.414899e-01,0.04,0.06
6.414901e-01,0.02,-3.8147e-08
6.414902e-01,0.02,0.06
6.414904e-01,0.06,0.02
6.414906e-01,0.04,0.06
6.414907e-01,0.04,-3.8147e-08
6.414909e-01,0.04,0.06
6.414910e-01,0.04,0.02
6.414912e-01,0.02,0.06
6.414914e-01,0.04,-3.8147e-08
6.414915e-01,0.04,0.08
6.414917e-01,0.04,-3.8147e-08
6.414918e-01,0.04,0.06
6.414920e-01,0.02,0.02
6.414922e-01,0.02,0.06
6.414923e-01,0.06,-3.8147e-08
6.414925e-01,0.04,0.06
6.414926e-01,0.04,-3.8147e-08
6.414928e-01,0.04,0.06
6.414930e-01,0.04,-3.8147e-08
6.414931e-01,0.04,0.06
6.414933e-01,0.02,-3.8147e-08
6.414934e-01,0.04,0.06
6.414936e-01,0.04,-3.8147e-08
6.414938e-01,0.04,0.06
6.414939e-01,0.04,-3.8147e-08
6.414941e-01,0.04,0.06
6.414942e-01,0.02,-3.8147e-08
6.414944e-01,0.04,0.06
6.414946e-01,0.04,-3.8147e-08
6.414947e-01,0.04,0.06
6.414949e-01,0.04,-3.8147e-08
6.414950e-01,0.02,0.06
6.414952e-01,0.06,-3.8147e-08
6.414954e-01,0.04,0.06
6.414955e-01,0.04,-3.8147e-08
6.414957e-01,0.04,0.06
6.414958e-01,0.02,-3.8147e-08
6.414960e-01,0.04,0.06
6.414962e-01,0.02,-3.8147e-08
6.414963e-01,0.04,0.06
6.414965e-01,0.04,-3.8147e-08
6.414966e-01,0.04,0.06
6.414968e-01,0.04,-3.8147e-08
6.414970e-01,0.02,0.06
6.414971e-01,0.04,-3.8147e-08
6.414973e-01,0.02,0.06
6.414974e-01,0.04,-3.8147e-08
6.414976e-01,0.02,0.06
6.414978e-01,0.02,-3.8147e-08
6.414979e-01,0.04,0.06
6.414981e-01,0.04,-3.8147e-08
6.414982e-01,0.04,0.06
6.414984e-01,0.04,-3.8147e-08
6.414986e-01,0.04,0.06
6.414987e-01,0.02,-3.8147e-08
6.414989e-01,0.04,0.06
6.414990e-01,0.02,-3.8147e-08
6.414992e-01,0.02,0.06
6.414994e-01,0.02,-3.8147e-08
6.414995e-01,0.02,0.06
6.414997e-01,0.02,-3.8147e-08
6.414998e-01,0.06,0.06
6.415000e-01,0.04,-3.8147e-08
6.415002e-01,0.02,0.06
6.415003e-01,0.04,-3.8147e-08
6.415005e-01,0.04,0.06
6.415006e-01,0.04,-3.8147e-08
6.415008e-01,0.02,0.06
6.415010e-01,0.02,-3.8147e-08
6.415011e-01,0.04,0.06
6.415013e-01,0.02,-3.8147e-08
6.415014e-01,0.04,0.06
6.415016e-01,0.04,-3.8147e-08
6.415018e-01,0.04,0.06
6.415019e-01,-3.8147e-08,-3.8147e-08
6.415021e-01,0.02,0.06
6.415022e-01,0.02,-3.8147e-08
6.415024e-01,0.02,0.06
6.415026e-01,0.04,-3.8147e-08
6.415027e-01,0.04,0.06
6.415029e-01,-3.8147e-08,-3.8147e-08
6.415030e-01,0.04,0.06
6.415032e-01,0.04,-3.8147e-08
6.415034e-01,0.04,0.06
6.415035e-01,0.02,-3.8147e-08
6.415037e-01,0.06,0.06
6.415038e-01,0.04,-3.8147e-08
6.415040e-01,0.04,0.06
6.415042e-01,0.04,-3.8147e-08
6.415043e-01,0.04,0.06
6.415045e-01,0.04,-3.8147e-08
6.415046e-01,0.04,0.06
