Time(s),Pressure(pa),Humidity(RH%),Temperature(C),Gas(NoUnitYet)
0,97923.3398438,68,25,313
0.5,97935.9130859,68,25,317
1.0,97937.5732422,68,25,316
1.5,97941.7724609,68,25,316
2.0,97908.984375,68,25,319
2.5,97930.2490234,68,25,318
3.0,97923.7304688,68,25,315
3.5,97935.6689453,68,25,312
4.0,97925.9277344,68,25,314
4.5,97909.2773438,68,25,317
5.0,97936.7675781,68,25,313
5.5,97907.5195312,68,25,318
6.0,97931.7382812,68,25,314
6.5,97929.8583984,68,25,314
7.0,97937.4511719,68,25,316
7.5,97908.3251953,68,25,316
8.0,97944.0917969,69,25,311
8.5,97916.0644531,69,25,315
9.0,97926.0742188,69,25,314
9.5,97927.2949219,69,25,317
10.0,97936.9140625,69,25,316
10.5,97942.4804688,69,25,314
11.0,97933.5449219,69,25,315
11.5,97932.4462891,69,25,314
12.0,97918.2128906,69,25,314
12.5,97930.6884766,69,25,316
13.0,97943.5791016,69,25,314
13.5,97922.9736328,69,25,319
14.0,97953.3203125,69,25,314
14.5,97926.1230469,69,25,315
15.0,97938.5253906,69,25,314
15.5,97934.1064453,69,25,317
16.0,97926.1230469,69,25,313
16.5,97926.1230469,69,25,315
17.0,97944.53125,69,25,313
17.5,97918.3837891,69,25,314
18.0,97926.5136719,69,25,314
18.5,97935.0585938,69,25,317
19.0,97921.8994141,69,25,319
19.5,97919.3603516,69,25,316
20.0,97936.2792969,69,25,316
20.5,97936.4257812,69,25,316
21.0,97940.0634766,69,25,314
21.5,97927.4658203,69,25,316
22.0,97921.9238281,69,25,314
22.5,97912.0361328,69,25,311
23.0,97939.9414062,69,25,315
23.5,97915.8203125,69,25,316
24.0,97926.2451172,69,25,314
24.5,97918.6767578,69,25,316
25.0,97926.3916016,69,25,313
25.5,97943.1884766,69,25,314
26.0,97950.6347656,69,25,315
26.5,97918.4082031,69,25,315
27.0,97925.8789062,69,25,315
27.5,97921.9238281,69,25,316
28.0,97900.9521484,69,25,315
28.5,97920.1660156,69,25,312
29.0,97904.4921875,69,25,313
29.5,97912.5,69,25,317
30.0,97910.0341797,69,25,316
30.5,97936.71875,69,25,311
31.0,97920.8740234,69,25,316
31.5,97940.9423828,69,25,314
32.0,97915.4541016,69,25,316
32.5,97916.6748047,69,25,311
33.0,97909.7900391,69,25,311
33.5,97928.1982422,69,25,316
34.0,97898.4375,69,25,314
34.5,97928.8818359,69,25,314
35.0,97913.5742188,69,25,313
35.5,97921.3378906,69,25,315
36.0,97941.3574219,69,25,316
36.5,97911.4013672,69,25,316
37.0,97936.8652344,69,25,314
37.5,97937.5732422,69,25,315
38.0,97927.8076172,69,25,313
38.5,97917.7978516,69,25,314
39.0,97930.2734375,69,25,311
39.5,97923.9013672,69,25,314
40.0,97924.2919922,69,25,316
40.5,97928.4912109,69,25,314
41.0,97911.5966797,69,25,317
41.5,97922.65625,69,25,317
42.0,97931.2011719,69,25,316
42.5,97926.6113281,69,25,315
43.0,97936.9384766,69,25,315
43.5,97934.3261719,69,25,315
44.0,97927.5634766,69,25,318
44.5,97944.3603516,69,25,317
45.0,97927.2949219,69,25,314
45.5,97923.3886719,69,25,317
46.0,97938.1347656,69,25,315
46.5,97929.7363281,69,25,313
47.0,97926.4892578,69,25,317
47.5,97902.2705078,69,25,315
48.0,97914.0136719,69,25,314
48.5,97915.5517578,69,25,317
49.0,97934.2285156,69,25,313
49.5,97922.3144531,69,25,313
50.0,97916.0888672,69,25,315
50.5,97918.7988281,69,25,317
51.0,97920.2636719,69,25,314
51.5,97907.1533203,69,25,316
52.0,97925.0244141,69,25,316
52.5,97935.3027344,69,25,316
53.0,97899.5605469,69,25,313
53.5,97920.703125,69,25,317
54.0,97913.5253906,69,25,314
54.5,97893.75,69,25,315
55.0,97935.0341797,69,25,316
55.5,97931.5429688,69,25,312
56.0,97913.1103516,69,25,313
56.5,97925.1953125,69,25,313
57.0,97906.640625,69,25,314
57.5,97915.4296875,69,25,315
58.0,97915.4296875,69,25,314
58.5,97931.8115234,70,25,313
59.0,97898.5107422,70,25,313
59.5,97922.4853516,70,25,310
60.0,97928.8574219,70,25,315
60.5,97920.3125,70,25,312
61.0,97920.6298828,70,25,315
61.5,97916.1132812,70,25,314
62.0,97926.1474609,70,25,314
62.5,97896.9238281,70,25,317
63.0,97915.0634766,70,25,316
63.5,97900.3173828,70,25,315
64.0,97921.2890625,70,25,312
64.5,97907.7636719,70,25,321
65.0,97941.1621094,70,25,316
65.5,97897.9980469,70,25,312
66.0,97917.7734375,70,25,312
66.5,97911.1328125,70,25,316
67.0,97876.4648438,70,25,311
67.5,97922.9248047,70,25,313
68.0,97907.7880859,70,25,318
68.5,97924.1455078,70,25,316
69.0,97932.9589844,70,25,315
69.5,97900.3173828,70,25,313
70.0,97893.4326172,70,25,313
70.5,97900.3662109,70,25,320
71.0,97945.2880859,70,25,316
71.5,97927.2705078,70,25,314
72.0,97926.8554688,70,25,312
72.5,97915.0878906,70,25,317
73.0,97909.3994141,70,25,316
73.5,97908.4716797,70,25,316
74.0,97920.3857422,70,25,315
74.5,97925.9277344,70,25,315
75.0,97942.2119141,70,25,315
75.5,97913.3300781,70,25,313
76.0,97914.6728516,70,25,317
76.5,97943.7011719,70,25,316
77.0,97920.3857422,70,25,319
77.5,97913.8916016,70,25,315
78.0,97925.0976562,70,25,318
78.5,97925.6591797,70,25,311
79.0,97913.6230469,70,25,316
79.5,97916.5039062,70,25,313
80.0,97921.3378906,70,25,314
80.5,97901.3183594,70,25,312
81.0,97922.1435547,70,25,314
81.5,97912.9638672,70,25,316
82.0,97890.8935547,70,25,315
82.5,97941.40625,70,25,312
83.0,97921.8994141,70,25,317
83.5,97912.5976562,70,25,315
84.0,97927.0507812,70,25,317
84.5,97919.4824219,70,25,312
85.0,97922.9980469,70,25,314
85.5,97901.4648438,70,25,317
86.0,97911.6210938,70,25,316
86.5,97908.2275391,70,25,318
87.0,97927.1972656,70,25,315
87.5,97928.2958984,70,25,314
88.0,97905.5175781,70,25,313
88.5,97925.8300781,70,25,312
89.0,97900.5371094,70,25,314
89.5,97927.734375,70,25,317
90.0,97893.6523438,70,25,315
90.5,97919.7509766,70,25,311
91.0,97891.8701172,70,25,315
91.5,97921.2890625,70,25,315
92.0,97906.3720703,70,25,313
92.5,97899.0722656,70,25,311
93.0,97925.6103516,70,25,318
93.5,97916.2353516,70,25,314
94.0,97900.8056641,70,25,311
94.5,97926.6845703,70,25,313
95.0,97909.9121094,70,25,311
95.5,97907.2998047,70,25,314
96.0,97899.1943359,70,25,315
96.5,97926.953125,70,25,319
97.0,97931.0302734,70,25,318
97.5,97919.9462891,70,25,316
98.0,97903.5644531,70,25,315
98.5,97911.8164062,70,25,314
99.0,97928.6132812,70,25,315
99.5,97912.0605469,70,25,316
100.0,97946.7529297,70,25,316
100.5,97919.4091797,70,25,314
101.0,97899.21875,70,25,318
101.5,97897.7294922,70,25,313
102.0,97922.8027344,70,25,312
102.5,97909.0087891,70,25,315
103.0,97904.3945312,70,25,315
103.5,97925.9521484,70,25,314
104.0,97902.6123047,70,25,316
104.5,97918.4814453,70,25,311
105.0,97929.5898438,70,25,312
105.5,97909.9365234,70,25,312
106.0,97950.9765625,70,25,316
106.5,97914.84375,70,25,315
107.0,97900.2197266,70,25,315
107.5,97921.3378906,70,25,315
108.0,97880.5908203,70,25,314
108.5,97950.4394531,70,25,317
109.0,98915.0146484,70,25,314
109.5,99124.0966797,71,25,314
110.0,99161.7919922,71,25,314
110.5,99446.1914062,71,25,314
111.0,99440.5029297,71,25,315
111.5,99444.3603516,71,25,312
112.0,99391.5283203,71,25,315
112.5,99308.8378906,71,25,317
113.0,99295.2880859,72,25,319
