Time(s),Pressure(pa),Humidity(RH%),Temperature(C),Gas(NoUnitYet)
0,97932.421875,82,25,315
0.5,97945.4101562,82,25,314
1.0,97943.7011719,82,25,316
1.5,97955.3466797,82,25,317
2.0,97918.6523438,82,25,318
2.5,97921.3134766,82,25,315
3.0,97931.8847656,82,25,317
3.5,97936.4990234,82,25,317
4.0,97939.9902344,82,25,316
4.5,97949.3896484,83,25,315
5.0,97937.2802734,83,25,318
5.5,97935.5712891,83,25,314
6.0,97948.6816406,83,25,313
6.5,97960.3271484,83,25,316
7.0,97952.0751953,83,25,313
7.5,97944.921875,83,25,316
8.0,97932.1533203,83,25,313
8.5,97939.8925781,83,25,313
9.0,97946.6796875,83,25,314
9.5,97941.0888672,83,25,317
10.0,97942.0654297,83,25,313
10.5,97945.1660156,83,25,317
11.0,97927.7099609,83,25,315
11.5,97941.5283203,83,25,320
12.0,97972.6806641,83,25,314
12.5,97962.3779297,83,25,313
13.0,97948.5595703,83,25,315
13.5,97943.2617188,83,25,314
14.0,97935.4003906,83,25,316
14.5,97946.7529297,83,25,316
15.0,97944.5068359,83,25,317
15.5,97955.5908203,83,25,313
16.0,97931.3476562,83,25,314
16.5,97930.7861328,83,25,315
17.0,97962.9150391,83,25,317
17.5,97961.1328125,83,25,315
18.0,97946.6796875,83,25,316
18.5,97952.8808594,83,25,317
19.0,97931.6162109,83,25,315
19.5,97941.2597656,83,25,318
20.0,97944.0429688,83,25,317
20.5,97942.4560547,83,25,319
21.0,97949.2675781,83,25,317
21.5,97927.1484375,83,25,316
22.0,97934.2041016,83,25,314
22.5,97960.7666016,83,25,314
23.0,97952.0751953,83,25,315
23.5,97923.9013672,83,25,314
24.0,97959.3994141,83,25,315
24.5,97939.9902344,83,25,318
25.0,97952.3681641,83,25,318
25.5,97935.2783203,83,25,313
26.0,97968.6035156,83,25,315
26.5,97940.5517578,83,25,318
27.0,97930.6884766,83,25,317
27.5,97977.2949219,83,25,315
28.0,97951.3916016,83,25,318
28.5,97951.8310547,83,25,313
29.0,97942.6025391,84,25,315
29.5,97937.1826172,84,25,314
30.0,97959.1308594,84,25,316
30.5,97950.0488281,84,25,315
31.0,97963.1835938,84,25,317
31.5,97929.8583984,84,25,315
32.0,97938.28125,84,25,317
32.5,97953.3447266,84,25,312
33.0,97947.3388672,84,25,310
33.5,97934.2285156,84,25,317
34.0,97925.5615234,84,25,314
34.5,97938.6474609,84,25,316
35.0,97945.5810547,84,25,318
35.5,97914.0380859,84,25,315
36.0,97931.7626953,84,25,314
36.5,97935.9375,84,25,318
37.0,97952.7587891,84,25,316
37.5,97953.9794922,84,25,314
38.0,97942.3339844,84,25,313
38.5,97947.7539062,84,25,318
39.0,97945.9716797,84,25,313
39.5,97938.28125,84,25,313
40.0,97952.9052734,84,25,313
40.5,97951.3916016,84,25,314
41.0,97938.4277344,84,25,313
41.5,97958.7646484,84,25,315
42.0,97966.4550781,84,25,311
42.5,97943.7011719,84,25,313
43.0,97937.6220703,84,25,313
43.5,97950.3417969,84,25,314
44.0,97947.0947266,84,25,317
44.5,97944.7753906,84,25,315
45.0,97941.5283203,84,25,313
45.5,97945.5810547,84,25,314
46.0,97942.0654297,84,25,315
46.5,97963.1835938,84,25,315
47.0,97939.3554688,84,25,314
47.5,97940.4541016,84,25,313
48.0,97946.5576172,84,25,315
48.5,97929.6142578,84,25,313
49.0,97950.7324219,84,25,315
49.5,97953.1738281,84,25,315
50.0,97938.5498047,84,25,313
50.5,97943.9697266,84,25,314
51.0,97953.6132812,84,25,315
51.5,97940.3320312,84,25,316
52.0,97946.9726562,84,25,318
52.5,97949.5361328,84,25,316
53.0,97948.1933594,84,25,313
53.5,97955.078125,84,25,315
54.0,97948.6816406,84,25,312
54.5,97942.3583984,84,25,314
55.0,97936.4013672,84,25,323
55.5,97921.3867188,84,25,313
56.0,97954.5654297,84,25,314
56.5,97927.4658203,84,25,315
57.0,97944.2626953,84,25,314
57.5,97950.4882812,84,25,314
58.0,97933.4228516,84,25,314
58.5,97926.0986328,84,25,316
59.0,97950.9033203,84,25,316
59.5,97963.5009766,84,25,315
60.0,97954.1503906,84,25,314
60.5,97948.4619141,84,25,314
61.0,97954.1503906,85,25,313
61.5,97957.1289062,85,25,316
62.0,97940.8691406,85,25,315
62.5,97947.4853516,85,25,315
63.0,97933.0322266,85,25,316
63.5,97920.6787109,85,25,317
64.0,97959.9853516,85,25,315
64.5,97938.0126953,85,25,315
65.0,97943.7255859,85,25,316
65.5,97917.96875,85,25,318
66.0,97956.8603516,85,25,317
66.5,97941.015625,85,25,312
67.0,97952.3681641,85,25,312
67.5,97957.2753906,85,25,315
68.0,97940.7226562,85,25,315
68.5,97949.1699219,85,25,315
69.0,97940.0634766,85,25,315
69.5,97928.7109375,85,25,317
70.0,97953.90625,85,25,317
70.5,97961.328125,85,25,316
71.0,97956.1523438,85,25,314
71.5,97945.6054688,85,25,314
72.0,97952.7832031,85,25,317
72.5,97960.7910156,85,25,316
73.0,97962.1337891,85,25,315
73.5,97952.5390625,85,25,315
74.0,97929.7607422,85,25,315
74.5,97977.1728516,85,25,315
75.0,97957.6660156,85,25,318
75.5,97956.2011719,85,25,313
76.0,97966.2109375,85,25,313
76.5,97959.9853516,85,25,314
77.0,97950.9033203,85,25,312
77.5,97927.8564453,85,25,315
78.0,97965.5517578,85,25,314
78.5,97936.2792969,85,25,313
79.0,97931.5673828,85,25,315
79.5,97944.6533203,85,25,317
80.0,97954.7119141,85,25,317
80.5,97937.2314453,85,25,314
81.0,97973.6816406,85,25,310
81.5,97943.8720703,85,25,311
82.0,97949.8291016,85,25,316
82.5,97953.6132812,85,25,316
83.0,97952.7832031,85,25,314
83.5,97948.6328125,85,25,316
84.0,97944.3115234,85,25,320
84.5,97932.1044922,85,25,315
85.0,97948.8525391,85,25,317
85.5,97931.5185547,85,25,316
86.0,97938.9892578,85,25,316
86.5,97925.4394531,85,25,313
87.0,97949.8291016,85,25,313
87.5,97940.0878906,85,25,316
88.0,97967.6025391,85,25,314
88.5,97946.1425781,85,25,314
89.0,97967.8222656,85,25,316
89.5,97923.6816406,85,25,315
90.0,97955.5175781,85,25,312
90.5,97937.7929688,85,25,317
91.0,97937.9150391,85,25,314
91.5,97957.03125,85,25,316
92.0,97951.3427734,85,25,313
92.5,97950.5371094,85,25,315
93.0,97946.4599609,85,25,317
93.5,97973.0224609,85,25,315
94.0,97965.9912109,85,25,312
94.5,97955.9570312,85,25,317
95.0,97950.6347656,85,25,313
95.5,97945.2392578,85,25,314
96.0,97957.6904297,85,25,315
96.5,97929.1259766,85,25,317
97.0,97948.0712891,85,25,317
97.5,97929.9316406,85,25,314
98.0,97939.0136719,85,25,315
98.5,97944.140625,85,25,316
99.0,97960.6689453,85,25,316
99.5,97931.25,85,25,317
100.0,97951.0742188,85,25,317
100.5,97944.9462891,85,25,317
101.0,97962.9638672,85,25,317
101.5,97951.5625,85,25,316
102.0,97944.140625,85,25,312
102.5,97945.6054688,85,25,314
103.0,97931.4208984,85,25,312
103.5,97937.5244141,85,25,312
104.0,97967.9931641,85,25,314
104.5,97930.2001953,85,25,315
105.0,97936.4257812,85,25,314
105.5,97951.5625,85,25,311
106.0,97931.4208984,85,25,315
106.5,97949.7314453,85,25,315
107.0,97933.1787109,85,25,317
107.5,97932.3730469,86,25,314
108.0,97948.4863281,86,25,313
108.5,97952.1240234,86,25,313
109.0,97945.9228516,86,25,313
109.5,97937.3779297,86,25,316
110.0,97966.2353516,86,25,314
110.5,98167.2851562,86,25,317
111.0,98647.65625,86,25,317
111.5,98725.4394531,86,25,313
112.0,98668.2373047,86,25,317
112.5,98680.0292969,86,25,318
113.0,98685.8642578,86,25,320
113.5,98754.3212891,86,25,318
114.0,98750.78125,86,25,320
114.5,98735.5957031,86,25,321
115.0,98723.2910156,86,25,323
115.5,98751.1962891,86,25,323
116.0,98736.8408203,86,25,324
116.5,98725.0488281,86,25,322
117.0,98679.8339844,87,25,328
117.5,98687.6220703,87,25,334
118.0,98692.9443359,87,25,328
118.5,98703.2226562,87,25,330
119.0,98662.6708984,87,25,331
119.5,98688.8671875,87,26,331
120.0,98699.1699219,87,26,331
120.5,98715.6982422,87,26,329
121.0,98694.1650391,87,26,335
121.5,98690.6005859,88,26,331
122.0,98673.0224609,88,26,333
122.5,98685.6201172,88,26,331
123.0,98687.9394531,88,26,334
123.5,98660.2539062,88,26,331
124.0,98661.0839844,88,26,333
124.5,98664.3310547,89,26,331
125.0,98653.0761719,89,26,330
125.5,98645.6298828,89,26,332
126.0,98675.8789062,89,26,326
126.5,98716.3085938,89,26,328
127.0,98677.3925781,89,26,327
127.5,98677.5146484,89,26,328
128.0,98642.5048828,90,26,331
128.5,98658.9355469,90,26,331
129.0,98665.4541016,90,26,328
129.5,98676.5625,90,26,329
130.0,98691.5039062,90,26,327
130.5,98686.2304688,90,26,328
131.0,98694.6533203,91,26,329
131.5,98711.4746094,91,26,326
132.0,98721.5332031,91,26,330
132.5,98747.9980469,91,26,326
133.0,98726.7089844,91,26,328
133.5,98780.1513672,91,26,329
134.0,98783.59375,92,26,326
134.5,98785.3515625,92,26,327
135.0,98825.8056641,92,26,325
135.5,98817.9443359,92,26,329
136.0,98810.0830078,92,26,327
136.5,98840.0878906,92,26,328
137.0,98819.8974609,93,26,326
137.5,98860.8886719,93,26,328
138.0,98871.9238281,93,26,328
138.5,98881.4208984,93,26,324
139.0,98908.1787109,94,26,324
139.5,98900.3173828,94,26,326
140.0,98925.6103516,94,26,324
140.5,98935.6933594,94,26,325
141.0,98970.3369141,94,26,325
141.5,98965.7226562,94,26,323
142.0,98964.6484375,95,26,330
142.5,98973.3642578,95,26,326
143.0,99003.9550781,95,26,324
143.5,99001.0009766,95,26,325
144.0,99021.4599609,96,26,325
144.5,99019.5068359,96,26,326
145.0,99057.03125,96,26,328
145.5,99064.4042969,96,26,325
146.0,99088.2080078,96,26,325
146.5,99099.3896484,97,26,329
147.0,99089.5019531,97,26,323
147.5,99115.8691406,97,26,323
148.0,99135.0830078,97,26,325
148.5,99128.9794922,97,26,323
149.0,99129.4677734,98,26,327
149.5,99170.2880859,98,26,326
150.0,99155.6640625,98,26,328
150.5,99208.1542969,98,26,324
151.0,99217.578125,98,26,325
151.5,99247.265625,99,26,327
152.0,99229.6630859,99,26,325
152.5,99265.0390625,99,26,326
153.0,99260.7421875,99,26,323
153.5,99294.3359375,99,26,324
154.0,99276.8310547,100,26,325
154.5,99313.7207031,100,26,327
155.0,99327.0751953,100,26,322
155.5,99344.2871094,100,26,322
156.0,99355.7128906,100,26,323
156.5,99347.0214844,100,27,324
157.0,99355.4931641,100,27,322
157.5,99379.0771484,100,27,320
158.0,99386.0595703,100,27,321
158.5,99392.2607422,100,27,325
159.0,99411.4746094,100,27,324
159.5,99410.0341797,100,27,323
160.0,99451.0986328,100,27,325
160.5,99459.8388672,100,27,325
161.0,99455.1025391,100,27,322
161.5,99457.3486328,100,27,328
162.0,99485.6689453,100,27,321
162.5,99490.8691406,100,27,326
163.0,99507.0068359,100,27,321
163.5,99503.90625,100,27,326
164.0,99531.5917969,100,27,328
164.5,99526.3916016,100,27,322
165.0,99541.6259766,100,27,322
165.5,99565.8203125,100,27,324
166.0,99576.7089844,100,27,326
166.5,99597.6318359,100,27,322
167.0,99606.9335938,100,27,323
167.5,99633.5449219,100,27,325
168.0,99603.2226562,100,27,322
168.5,99620.1171875,100,27,324
169.0,99656.3964844,100,27,323
169.5,99661.6699219,100,27,325
170.0,99681.9335938,100,27,324
170.5,99674.0966797,100,27,323
171.0,99679.4921875,100,27,326
171.5,99693.3837891,100,27,325
172.0,99746.7285156,100,27,324
172.5,99690.6738281,100,27,326
173.0,99715.1367188,100,27,324
173.5,99725.1708984,100,27,320
174.0,99725.3173828,100,27,323
174.5,99746.6796875,100,27,319
175.0,99762.8417969,100,27,324
175.5,99748.3398438,100,27,319
176.0,99782.6904297,100,27,322
176.5,99787.8173828,100,27,323
177.0,99780.1757812,100,27,325
177.5,99797.0214844,100,27,326
178.0,99797.5341797,100,27,322
178.5,99814.0625,100,27,323
179.0,99847.8759766,100,27,321
179.5,99831.0058594,100,27,317
180.0,99836.9873047,100,27,321
180.5,99861.4013672,100,27,321
181.0,99851.171875,100,27,322
181.5,99890.9423828,100,27,326
182.0,99888.8183594,100,27,324
182.5,99889.1845703,100,27,321
183.0,99902.0263672,100,27,323
183.5,99885.9619141,100,27,323
184.0,99882.5195312,100,27,320
184.5,99923.3886719,100,27,322
185.0,99872.0947266,100,27,320
185.5,99867.5048828,100,27,315
186.0,99821.5576172,100,27,322
186.5,99819.1162109,100,27,321
187.0,99822.1435547,100,27,321
187.5,99796.7285156,100,27,321
188.0,99800.8300781,100,27,325
188.5,99795.2880859,100,27,325
189.0,99786.3037109,100,27,321
189.5,99789.2578125,100,27,321
190.0,99778.9550781,100,27,321
190.5,99775.5126953,100,27,324
191.0,99803.5888672,100,27,321
191.5,99767.8955078,100,27,323
192.0,99786.4013672,100,27,317
192.5,99795.6542969,100,27,320
193.0,99790.3808594,100,27,318
193.5,99815.4296875,100,27,321
194.0,99788.9160156,100,27,320
194.5,99779.9072266,100,27,317
195.0,99794.0429688,100,27,317
195.5,99791.2109375,100,27,320
196.0,99799.3652344,100,27,320
196.5,99801.7089844,100,27,319
197.0,99788.4765625,100,27,320
197.5,99812.7685547,100,27,322
198.0,99785.6689453,100,27,321
198.5,99811.3037109,100,27,319
199.0,99788.1347656,100,27,322
199.5,99797.3632812,100,27,320
200.0,99787.0361328,100,28,318
200.5,99809.4970703,100,27,318
201.0,99806.3720703,100,27,318
201.5,99792.3339844,100,27,319
202.0,99796.2158203,100,27,322
202.5,99806.1523438,100,28,323
203.0,99797.9736328,100,28,322
203.5,99818.8232422,100,28,319
204.0,99830.0292969,100,28,318
204.5,99838.1835938,100,28,321
205.0,99815.4296875,100,28,324
205.5,99811.2548828,100,28,324
206.0,99820.4833984,100,28,320
206.5,99814.3798828,100,28,317
207.0,99817.2363281,100,28,321
207.5,99815.9179688,100,28,322
208.0,99836.3037109,100,28,319
208.5,99855.2490234,100,28,323
209.0,99813.7451172,100,28,321
209.5,99829.1259766,100,28,322
210.0,99832.4951172,100,28,323
210.5,99842.4072266,100,28,319
211.0,99846.8505859,100,28,319
211.5,99811.8408203,100,28,327
212.0,99841.5771484,100,28,321
212.5,99848.3886719,100,28,320
213.0,99831.5185547,100,28,326
213.5,99835.7177734,100,28,320
214.0,99828.3447266,100,28,324
214.5,99835.4736328,100,28,324
215.0,99845.8496094,100,28,321
215.5,99833.2763672,100,28,320
216.0,99821.7285156,100,28,319
216.5,99841.1132812,100,28,322
217.0,99861.0107422,100,28,325
217.5,99829.6875,100,28,320
218.0,99830.2246094,100,28,322
218.5,99833.8867188,100,28,323
219.0,99844.3115234,100,28,325
219.5,99849.8779297,100,28,316
220.0,99848.6328125,100,28,319
220.5,99853.125,100,28,319
221.0,99851.6845703,100,28,318
221.5,99862.6464844,100,28,321
222.0,99862.8662109,100,28,322
222.5,99865.4541016,100,28,321
223.0,99869.6777344,100,28,318
223.5,99849.6582031,100,28,321
224.0,99856.3476562,100,28,321
224.5,99849.8046875,100,28,320
225.0,99854.9804688,100,28,321
225.5,99856.1035156,100,28,317
226.0,99864.6972656,100,28,319
226.5,99880.078125,100,28,323
227.0,99876.953125,100,28,319
227.5,99885.546875,100,28,321
228.0,99881.5917969,100,28,318
228.5,99889.6240234,100,28,316
229.0,99854.6386719,100,28,320
229.5,99890.8691406,100,28,317
230.0,99874.4384766,100,28,322
230.5,99885.8642578,100,28,319
231.0,99905.1269531,100,28,320
231.5,99867.7978516,100,28,318
232.0,99896.09375,100,28,319
232.5,99890.9667969,100,28,317
233.0,99873.2421875,100,28,319
233.5,99915.2587891,100,28,319
234.0,99887.1582031,100,28,319
234.5,99903.515625,100,28,321
235.0,99900.6591797,100,28,318
235.5,99919.53125,100,28,317
236.0,99912.890625,100,28,315
236.5,99894.1650391,100,28,319
237.0,99888.4765625,100,28,317
237.5,99895.0195312,100,28,318
238.0,99899.8046875,100,28,319
238.5,99911.2304688,100,28,315
239.0,99907.5439453,100,28,320
239.5,99913.4277344,100,28,321
240.0,99904.296875,100,28,320
240.5,99876.953125,100,28,320
241.0,99898.0712891,100,28,319
241.5,99893.7744141,100,28,320
242.0,99929.8583984,100,28,317
242.5,99919.0673828,100,28,318
243.0,99870.0927734,100,28,319
243.5,99910.6445312,100,28,315
244.0,99921.2402344,100,28,314
244.5,99917.2363281,100,28,318
245.0,99911.3037109,100,28,318
245.5,99906.8115234,100,28,320
246.0,99922.8027344,100,28,317
246.5,99908.7158203,100,28,321
247.0,99914.3310547,100,28,318
247.5,99917.2363281,100,28,315
248.0,99910.0097656,100,28,318
248.5,99922.0214844,100,28,317
249.0,99912.5,100,28,317
249.5,99915.0146484,100,28,319
250.0,99924.4140625,100,28,316
250.5,99918.6523438,100,28,315
251.0,99939.0869141,100,28,321
251.5,99922.7539062,100,28,318
252.0,99947.0703125,100,28,316
252.5,99902.6123047,100,28,317
253.0,99943.6279297,100,28,319
253.5,99935.3027344,100,28,316
254.0,99949.2675781,100,28,319
254.5,99929.0283203,100,28,313
255.0,99932.3974609,100,28,317
255.5,99932.7880859,100,28,318
