Time(s),Pressure(pa),Humidity(RH%),Temperature(C),Gas(NoUnitYet)
0,97910.1318359,86,25,315
0.5,97926.9287109,86,25,312
1.0,97938.1835938,86,25,317
1.5,97928.5400391,86,25,315
2.0,97931.1523438,86,25,316
2.5,97942.7978516,86,25,316
3.0,97937.4755859,86,25,317
3.5,97933.4228516,86,25,318
4.0,97934.3994141,86,25,318
4.5,97919.7509766,86,25,313
5.0,97947.8271484,86,25,318
5.5,97928.1494141,86,25,317
6.0,97935.8886719,86,25,319
6.5,97951.8798828,86,25,313
7.0,97914.9902344,86,25,314
7.5,97920.0439453,87,25,317
8.0,97942.2607422,87,25,316
8.5,97933.7158203,87,25,317
9.0,97948.6083984,87,25,315
9.5,97918.9697266,87,25,315
10.0,97937.1337891,87,25,315
10.5,97942.3583984,87,25,312
11.0,97915.6982422,87,25,316
11.5,97928.1738281,87,25,315
12.0,97958.6669922,87,25,316
12.5,97925.4638672,87,25,315
13.0,97933.203125,87,25,314
13.5,97945.2636719,87,25,317
14.0,97928.4423828,87,25,315
14.5,97955.0048828,87,25,315
15.0,97948.5107422,87,25,317
15.5,97929.1503906,87,25,315
16.0,97947.7050781,87,25,317
16.5,97936.4746094,87,25,315
17.0,97924.8046875,87,25,318
17.5,97931.0546875,87,25,313
18.0,97926.171875,87,25,314
18.5,97961.5478516,87,25,317
19.0,97943.4814453,87,25,315
19.5,97941.8945312,87,25,314
20.0,97939.7216797,87,25,314
20.5,97933.4716797,87,25,315
21.0,97936.1816406,87,25,315
21.5,97955.5664062,87,25,317
22.0,97945.9472656,87,25,314
22.5,97947.8515625,87,25,314
23.0,97946.1914062,87,25,316
23.5,97918.3105469,87,25,319
24.0,97926.4404297,87,25,314
24.5,97965.7470703,87,25,316
25.0,97962.890625,87,25,320
25.5,97922.6318359,87,25,313
26.0,97952.1972656,87,25,315
26.5,97939.5751953,87,25,317
27.0,97963.9892578,87,25,315
27.5,97953.5644531,87,25,314
28.0,97940.5517578,87,25,313
28.5,97941.7480469,87,25,315
29.0,97944.7509766,87,25,316
29.5,97949.6337891,87,25,317
30.0,97945.703125,87,25,315
30.5,97946.2402344,87,25,317
31.0,97918.4814453,87,25,315
31.5,97958.984375,87,25,316
32.0,97916.6015625,87,25,312
32.5,97902.734375,87,25,312
33.0,97938.671875,87,25,317
33.5,97938.5498047,87,25,316
34.0,97930.4199219,87,25,314
34.5,97933.1298828,87,25,317
35.0,97942.7246094,87,25,318
35.5,97917.9443359,87,25,313
36.0,97949.6582031,87,25,314
36.5,97943.7011719,87,25,315
37.0,97936.2304688,87,25,309
37.5,97947.9003906,87,25,314
38.0,97923.2421875,87,25,316
