Time(s),Pressure(pa),Humidity(RH%),Temperature(C),Gas(NoUnitYet)
0,95997.6318359,94,24,315
0.5,96012.5,94,24,317
1.0,96015.1855469,94,24,315
1.5,96019.9951172,94,24,315
2.0,95996.0449219,94,24,315
2.5,96010.3271484,94,24,316
3.0,96010.7177734,94,24,317
3.5,96010.3271484,94,24,314
4.0,96021.9482422,94,24,316
4.5,96015.5517578,95,24,315
5.0,95994.0673828,95,24,315
5.5,96011.1328125,95,24,309
6.0,95982.3730469,95,24,318
6.5,95999.7558594,95,24,314
7.0,96008.4472656,95,24,313
7.5,95999.9267578,95,24,317
8.0,95987.7685547,95,24,315
8.5,95970.0195312,95,24,312
9.0,96011.9140625,95,24,316
9.5,96004.9316406,95,24,313
10.0,95989.6972656,95,24,312
10.5,96019.8486328,95,24,316
11.0,96008.4472656,95,24,315
11.5,95991.9921875,95,24,312
12.0,96019.3847656,95,24,314
12.5,95988.5498047,95,24,315
13.0,96001.6845703,95,24,313
13.5,96015.0146484,95,24,313
14.0,96016.8945312,95,24,312
14.5,95977.5390625,95,24,315
15.0,96020.7519531,95,24,317
15.5,96017.0898438,95,24,317
16.0,95991.2109375,95,24,311
16.5,96013.9892578,95,24,316
17.0,95993.9697266,95,24,314
17.5,96012.6464844,95,24,316
18.0,96004.5410156,95,24,316
18.5,96003.1982422,95,24,316
19.0,96023.2910156,95,24,316
19.5,95997.5830078,95,24,314
20.0,96017.6513672,95,24,314
20.5,96005.4931641,95,24,314
21.0,95998.3642578,95,24,315
21.5,95986.2304688,95,24,313
22.0,96030.0292969,95,24,315
22.5,95987.1582031,95,24,316
23.0,96008.59375,95,24,314
23.5,96009.9365234,95,24,317
24.0,95994.0673828,95,24,315
24.5,96019.2382812,95,24,314
25.0,95997.9492188,95,24,316
25.5,95984.8632812,95,24,311
26.0,96012.3535156,95,24,316
26.5,96002.0019531,95,24,314
27.0,96010.3271484,95,24,316
27.5,96013.7695312,95,24,311
28.0,96019.5068359,95,24,316
28.5,95996.8505859,95,24,311
29.0,96023.6572266,95,24,312
29.5,96024.9511719,95,24,316
30.0,96001.8554688,95,24,315
30.5,96011.6210938,95,24,313
31.0,95994.8242188,95,24,313
31.5,96018.4326172,95,24,312
32.0,96002.9785156,95,24,316
32.5,96016.0888672,95,24,313
33.0,95989.3066406,95,24,316
33.5,96011.4501953,95,24,316
34.0,95990.0390625,95,24,316
34.5,95989.2333984,95,24,315
35.0,95995.4345703,95,24,313
35.5,96007.03125,95,24,313
36.0,96008.7158203,95,24,313
36.5,95991.1621094,95,24,313
37.0,95996.4111328,96,24,313
37.5,95972.4853516,96,24,314
38.0,95981.7138672,96,24,314
38.5,96001.8066406,96,24,314
39.0,96012.6464844,96,24,315
39.5,95984.4238281,96,24,318
40.0,96023.1689453,96,24,314
40.5,96000.2197266,96,24,315
41.0,95995.0683594,96,24,314
41.5,95982.1044922,96,24,312
42.0,96004.8339844,96,24,315
42.5,95991.9433594,96,24,314
43.0,95999.1210938,96,24,312
43.5,96018.5546875,96,24,315
44.0,95997.3388672,96,24,315
44.5,96029.9072266,96,24,317
45.0,96017.3828125,96,24,312
45.5,96011.5722656,96,24,315
46.0,95987.5,96,24,316
46.5,96011.6210938,96,24,316
47.0,95987.2802734,96,24,316
47.5,95997.7050781,96,24,316
48.0,95997.5097656,96,24,319
48.5,96006.0302734,96,24,313
49.0,95998.3154297,96,24,314
49.5,96004.4433594,96,24,312
50.0,96004.0771484,96,24,315
50.5,96012.7197266,96,24,313
51.0,96001.5136719,96,24,313
51.5,95998.6816406,96,24,312
52.0,96005.3710938,96,24,315
52.5,96024.6826172,96,24,316
53.0,96003.6621094,96,24,314
53.5,96000.9521484,96,24,313
54.0,96008.0810547,96,24,314
54.5,95989.4287109,96,24,316
55.0,96024.2675781,96,24,316
55.5,95982.421875,96,24,314
56.0,96009.2773438,96,24,315
56.5,96016.3574219,96,24,313
57.0,95974.1455078,96,24,314
57.5,96005.1757812,96,24,313
58.0,96007.0800781,96,24,317
58.5,96010.0341797,96,24,314
59.0,96000.5859375,96,24,314
59.5,96032.1777344,96,24,318
60.0,95991.6992188,96,24,313
60.5,96008.0810547,96,24,312
61.0,96001.9287109,96,24,315
61.5,96012.5,96,24,313
62.0,95991.5039062,96,24,315
62.5,95989.3554688,96,24,314
63.0,96020.9228516,96,24,314
63.5,95986.9628906,96,24,314
64.0,95998.1933594,96,24,316
64.5,95973.9013672,96,24,312
65.0,95974.7070312,96,24,315
65.5,95991.2597656,96,24,314
66.0,95993.9697266,96,24,318
66.5,95998.4375,96,24,312
67.0,95993.6035156,96,24,317
67.5,96025.0,96,24,316
68.0,95986.5966797,96,24,314
68.5,96001.6357422,96,24,315
69.0,95989.1601562,96,24,317
69.5,96005.4931641,96,24,314
70.0,95990.2832031,96,24,313
70.5,95990.2832031,96,24,315
71.0,95978.3203125,96,24,310
71.5,95992.2363281,96,24,313
72.0,95999.7314453,96,24,313
72.5,95986.7919922,96,24,319
73.0,96007.7636719,96,24,315
73.5,96008.1542969,96,24,312
74.0,96017.2851562,96,24,315
74.5,95987.1826172,96,24,314
75.0,95984.3261719,96,24,315
75.5,96002.4414062,96,24,315
76.0,95979.2480469,96,24,313
76.5,95990.0390625,96,24,315
77.0,96025.8789062,96,24,316
77.5,96008.1542969,96,24,315
78.0,95991.2353516,96,24,314
78.5,95984.8876953,96,24,315
79.0,95973.6572266,96,24,312
79.5,95970.3613281,96,24,314
80.0,95981.9335938,96,24,317
80.5,95990.625,96,24,315
81.0,95990.4541016,96,24,314
81.5,95996.0205078,96,24,314
82.0,96005.46875,96,24,313
82.5,95978.4667969,96,24,315
83.0,96001.8066406,96,24,313
83.5,95989.84375,96,24,314
84.0,96002.0019531,96,24,317
84.5,95997.5341797,96,24,316
85.0,95997.3632812,96,24,313
85.5,96001.0253906,96,24,314
86.0,96001.9287109,96,24,316
86.5,96000.8300781,96,24,314
87.0,96009.1064453,96,24,312
87.5,95992.7001953,96,24,312
88.0,95990.8203125,96,24,318
88.5,95995.6298828,96,24,316
89.0,96001.9287109,96,24,317
89.5,96000.2685547,96,24,315
90.0,95997.9492188,96,24,316
90.5,96007.6904297,96,24,317
91.0,95993.6523438,96,24,315
91.5,95990.4052734,97,24,316
92.0,95985.7910156,96,24,314
92.5,95999.2919922,96,24,314
93.0,95994.9951172,96,24,316
93.5,96000.5859375,97,24,315
94.0,95994.8242188,97,24,320
94.5,95998.2666016,97,24,321
95.0,96010.9863281,97,24,309
95.5,95988.4277344,97,24,316
96.0,95984.6191406,97,24,315
96.5,95993.4326172,97,24,314
97.0,96013.5253906,97,24,315
97.5,96002.1484375,97,24,316
98.0,96013.6962891,97,24,313
98.5,95992.1386719,97,24,316
99.0,95989.5996094,97,24,314
99.5,95994.4580078,97,24,316
100.0,95971.6796875,97,24,316
100.5,95990.5761719,97,24,313
101.0,95996.0205078,97,24,317
101.5,95979.7851562,97,24,315
102.0,95997.7539062,97,24,312
102.5,96006.2011719,97,24,317
103.0,95998.0957031,97,24,316
103.5,95994.8242188,97,24,316
104.0,95982.6904297,97,24,318
104.5,96009.1064453,97,24,316
105.0,95983.2519531,97,24,320
105.5,96013.7207031,97,24,312
106.0,95975.9765625,97,24,317
106.5,96006.4208984,97,24,318
107.0,95992.3583984,97,24,319
107.5,95994.0917969,97,24,315
108.0,96001.4160156,97,24,315
108.5,96012.2070312,97,24,315
109.0,96005.6152344,97,24,321
109.5,96010.0830078,97,24,320
110.0,95984.0332031,97,24,329
110.5,96019.53125,97,24,333
111.0,96011.4501953,97,24,338
111.5,95993.8964844,97,24,342
112.0,96003.5400391,97,24,349
112.5,96015.6494141,97,24,353
113.0,95982.2998047,97,24,356
113.5,96014.1357422,97,24,358
114.0,96012.9882812,97,24,362
114.5,96023.2177734,97,24,366
115.0,95995.6298828,97,24,367
115.5,95999.4873047,97,24,369
116.0,96024.3652344,97,24,374
116.5,96011.8896484,97,24,371
117.0,95993.3105469,97,24,374
117.5,96007.7636719,97,24,380
118.0,96006.8115234,97,24,380
118.5,96014.9169922,97,24,385
119.0,96003.5400391,97,24,383
119.5,95986.7919922,97,24,384
120.0,96009.6679688,97,24,383
120.5,95980.7617188,97,24,384
121.0,96027.0996094,97,24,382
121.5,95976.9775391,97,24,386
122.0,96004.7363281,97,24,386
122.5,96002.8564453,97,24,386
123.0,95998.3154297,97,24,386
123.5,95983.7646484,97,24,388
124.0,96023.8525391,97,24,390
124.5,95989.4775391,97,24,392
125.0,96014.9414062,97,24,392
125.5,95997.3876953,97,24,391
126.0,96007.8369141,97,24,391
126.5,96039.4287109,97,24,388
127.0,96021.0693359,97,24,391
127.5,96021.9482422,97,24,393
128.0,96007.421875,97,24,389
128.5,96033.3007812,97,24,389
129.0,96003.5888672,97,24,396
129.5,96029.0527344,97,24,394
130.0,95998.3886719,97,24,391
130.5,96003.7841797,97,24,393
131.0,96004.9560547,97,24,394
131.5,96035.0585938,97,24,390
132.0,95996.8505859,97,24,393
132.5,96009.0087891,97,24,392
133.0,96016.9189453,97,24,389
133.5,96016.6992188,97,24,394
134.0,95997.265625,97,24,393
134.5,94411.6943359,97,24,393
135.0,96027.34375,97,24,394
135.5,96018.4570312,97,24,393
136.0,96023.0957031,97,24,394
136.5,95995.8984375,97,24,390
137.0,96015.8203125,97,24,389
137.5,96023.3398438,97,24,395
138.0,96047.6318359,97,24,391
138.5,96034.5214844,97,24,392
139.0,96012.3046875,97,24,396
139.5,96008.0810547,97,24,392
140.0,95994.7509766,97,24,395
140.5,96015.4296875,97,24,395
141.0,96021.3867188,97,24,392
141.5,96009.0576172,97,24,394
142.0,96019.2382812,97,24,395
142.5,96015.7470703,97,24,392
143.0,96007.7148438,97,24,393
143.5,96030.4199219,97,24,395
144.0,96017.3339844,97,24,391
144.5,96008.6181641,97,24,396
145.0,95994.5556641,97,24,394
145.5,96044.3359375,97,24,395
146.0,96048.7548828,97,24,394
146.5,96019.4824219,97,24,392
147.0,96017.8955078,97,24,394
147.5,96034.8876953,97,24,394
148.0,96020.0195312,97,24,393
148.5,96015.4296875,97,24,393
149.0,96022.5585938,97,24,396
149.5,96013.1103516,97,24,394
150.0,96028.3203125,97,24,392
150.5,96016.3574219,97,24,391
151.0,96031.25,97,24,391
151.5,96029.6630859,97,24,392
152.0,96018.1152344,97,24,392
152.5,96007.7148438,97,24,394
153.0,96008.8867188,97,24,389
153.5,96036.2304688,97,24,394
154.0,96020.6542969,97,24,394
154.5,96011.5722656,97,24,395
155.0,96024.9267578,97,24,392
155.5,96030.6640625,97,24,390
156.0,96020.8740234,97,24,391
156.5,96045.1660156,97,24,392
157.0,96014.8193359,97,24,390
157.5,96021.0205078,97,24,395
158.0,96038.1835938,97,24,387
158.5,96013.4765625,97,24,392
159.0,96038.5742188,97,24,392
159.5,96011.8164062,97,24,390
160.0,96027.6123047,97,24,394
160.5,96006.7871094,97,24,393
161.0,96030.1025391,97,24,393
161.5,96014.1113281,97,24,395
162.0,96011.8164062,97,24,393
162.5,96039.3554688,97,24,392
163.0,96029.296875,97,24,393
163.5,96048.8037109,97,24,393
164.0,95994.4335938,97,24,390
164.5,96016.6015625,97,24,395
165.0,96045.1660156,97,24,394
165.5,96019.6777344,97,24,386
166.0,96014.1113281,97,24,389
166.5,96027.2705078,97,24,390
167.0,96020.4589844,97,24,389
167.5,96026.9775391,97,24,389
168.0,96041.2841797,97,24,388
168.5,96018.7255859,97,24,387
169.0,96025.2685547,97,24,382
169.5,96020.6542969,97,24,386
170.0,96019.5068359,97,24,384
170.5,96047.8515625,97,24,386
171.0,96038.1835938,97,24,382
171.5,96024.1455078,98,24,381
172.0,96040.4785156,98,24,384
172.5,96037.4023438,98,24,381
173.0,96025.4882812,97,24,382
173.5,96033.6181641,97,24,381
174.0,96031.4453125,97,24,382
174.5,96034.9365234,98,24,379
175.0,96021.4355469,98,24,378
175.5,96050.5615234,98,24,381
176.0,96025.6347656,98,24,378
176.5,96025.0732422,98,24,374
177.0,96017.2119141,98,24,379
177.5,96023.4130859,98,24,376
178.0,96024.2675781,98,24,381
178.5,96011.4257812,98,24,375
179.0,96036.0595703,98,24,375
179.5,96014.2822266,98,24,374
180.0,96005.2490234,98,24,377
180.5,96018.8720703,98,24,374
181.0,96031.6162109,98,24,374
181.5,96034.5214844,98,24,377
182.0,96029.5410156,98,24,373
182.5,96051.1230469,98,24,373
183.0,96025.6347656,98,24,375
183.5,96030.46875,98,24,375
184.0,96025.4882812,98,24,371
184.5,96028.1738281,98,24,373
185.0,96035.8642578,98,24,371
185.5,96041.8701172,98,24,372
186.0,96034.0820312,98,24,372
186.5,96037.2314453,98,24,370
187.0,96033.1787109,98,24,368
187.5,96033.9599609,98,24,374
188.0,96040.4785156,98,24,369
188.5,96044.9462891,98,24,370
189.0,96019.8486328,98,24,369
189.5,96019.1162109,98,24,369
190.0,96012.5488281,98,24,368
190.5,96005.3710938,98,24,368
191.0,96030.6640625,98,24,366
191.5,96038.5742188,98,24,367
192.0,96027.2216797,98,24,369
192.5,96025.6347656,98,24,363
193.0,96038.5009766,98,24,367
193.5,96017.3339844,98,24,368
194.0,96024.5117188,98,24,365
194.5,96016.9189453,98,24,364
195.0,96056.5185547,98,24,365
195.5,96018.6767578,98,24,366
196.0,96039.1113281,98,24,362
196.5,96040.4785156,98,24,366
197.0,96027.6123047,98,24,362
197.5,96021.9482422,98,24,361
198.0,96010.7666016,98,24,362
198.5,96026.0498047,98,24,361
199.0,96025.9765625,98,24,361
199.5,96040.8691406,98,24,362
200.0,96018.6767578,98,24,362
200.5,96028.125,98,24,360
201.0,96030.4199219,98,24,360
201.5,96022.7294922,98,24,360
202.0,96045.9960938,98,24,354
202.5,96023.8525391,98,24,355
203.0,96025.9765625,98,24,361
203.5,96036.0595703,98,24,356
204.0,96018.4570312,98,24,356
204.5,96024.6337891,98,24,356
205.0,96035.2539062,98,24,357
205.5,96013.28125,98,24,359
206.0,96013.6474609,98,24,357
206.5,96021.7529297,98,24,361
207.0,96003.4179688,98,24,357
207.5,96028.125,98,24,356
208.0,96025.0,98,24,355
208.5,96029.4677734,98,24,356
209.0,96017.6513672,98,24,356
209.5,96032.4951172,98,24,351
210.0,96032.9101562,98,24,354
210.5,96045.6298828,98,24,355
211.0,96023.8525391,98,24,353
211.5,96021.5576172,98,24,350
212.0,96043.359375,98,24,352
212.5,96027.8808594,98,24,349
213.0,96023.8525391,98,24,356
213.5,96025.4394531,98,24,351
214.0,96024.0722656,98,24,351
214.5,96013.4521484,98,24,351
215.0,96036.4013672,98,24,352
215.5,96043.0908203,98,24,352
216.0,95991.8701172,98,24,355
216.5,96050.0244141,98,24,351
217.0,96008.0566406,98,24,350
217.5,96024.9755859,98,24,351
218.0,96037.890625,98,24,350
218.5,96026.3183594,98,24,352
219.0,96018.0664062,98,24,346
219.5,96018.6279297,98,24,349
220.0,96019.7998047,98,24,348
220.5,96034.8144531,98,24,345
221.0,96011.6943359,98,24,349
221.5,96018.3837891,98,24,345
