Time(s),Pressure(pa),Humidity(RH%),Temperature(C),Gas(NoUnitYet)
0,96041.7480469,98,24,318
0.5,96035.0097656,98,24,318
1.0,96051.7578125,98,24,316
1.5,96054.6875,98,24,317
2.0,96028.2470703,98,24,317
2.5,96052.5390625,98,24,318
3.0,96048.1445312,98,24,320
3.5,96054.1259766,98,24,315
4.0,96038.5009766,98,24,317
4.5,96060.6445312,98,24,317
5.0,96045.4101562,98,24,317
5.5,96031.1279297,98,24,319
6.0,96018.1884766,98,24,316
6.5,96033.0322266,98,24,316
7.0,96044.7753906,98,24,320
7.5,96036.9628906,98,24,314
8.0,96062.3291016,98,24,317
8.5,96058.1054688,98,24,317
9.0,96055.1757812,98,24,320
9.5,96037.0849609,98,24,318
10.0,96030.3955078,98,24,317
10.5,96015.3076172,98,24,318
11.0,96015.7226562,98,24,317
11.5,96047.1435547,98,24,319
12.0,96063.8916016,98,24,318
12.5,96003.7109375,98,24,316
13.0,96021.2646484,98,24,318
13.5,96040.9667969,98,24,316
14.0,96049.609375,98,24,316
14.5,96052.1484375,98,24,319
15.0,96033.59375,98,24,316
15.5,96046.2890625,98,24,320
16.0,96044.0185547,98,24,314
16.5,96030.3466797,98,24,318
17.0,96055.0048828,98,24,317
17.5,96054.8095703,98,24,314
18.0,96055.9814453,98,24,317
18.5,96057.3242188,98,24,316
19.0,96042.7246094,98,24,316
19.5,96051.1230469,98,24,318
20.0,96046.2890625,98,24,316
20.5,96051.1230469,98,24,316
21.0,96027.0751953,98,24,315
21.5,96055.7373047,98,24,318
22.0,96012.7929688,98,24,315
22.5,96047.0703125,98,24,320
23.0,96049.2919922,98,24,318
23.5,96047.8759766,98,24,320
24.0,96042.6757812,98,24,319
24.5,96055.7373047,98,24,314
25.0,96039.7216797,98,24,315
25.5,96038.0371094,98,24,315
26.0,96036.1083984,98,24,317
26.5,96022.1679688,98,24,318
27.0,96043.0419922,98,24,316
27.5,96062.4755859,98,24,318
28.0,96042.2363281,98,24,316
28.5,96044.5556641,98,24,316
29.0,96063.5009766,98,24,314
29.5,96044.7753906,98,24,315
30.0,96053.515625,98,24,318
30.5,96042.6757812,98,24,321
31.0,96068.9208984,98,24,319
31.5,96027.2460938,98,24,318
32.0,96040.1123047,98,24,318
32.5,96010.1074219,98,24,319
33.0,96039.7949219,98,24,316
33.5,96047.0703125,98,24,316
34.0,96037.4267578,98,24,317
34.5,96064.0869141,98,24,315
35.0,96067.7246094,98,24,316
35.5,96063.0615234,98,24,317
36.0,96043.2128906,98,24,318
36.5,96059.0576172,98,24,318
37.0,96050.5859375,98,24,318
37.5,96047.265625,98,24,316
38.0,96055.7373047,98,24,319
38.5,96056.5185547,98,24,315
39.0,96062.6708984,98,24,317
39.5,96042.0410156,98,24,319
40.0,96018.3837891,98,24,319
40.5,96042.8222656,98,24,318
41.0,96038.0371094,98,24,315
41.5,96074.8046875,98,24,315
42.0,96057.6904297,98,24,318
42.5,96042.0898438,98,24,317
43.0,96060.0341797,98,24,317
43.5,96040.1611328,98,24,314
44.0,96079.296875,98,24,317
44.5,96030.6640625,98,24,318
45.0,96053.0273438,98,24,318
45.5,96028.0029297,98,24,319
46.0,96046.09375,98,24,316
46.5,96058.8623047,98,24,317
47.0,96051.3183594,98,24,312
47.5,96037.6464844,98,24,317
48.0,96052.1240234,98,24,319
48.5,96050.7568359,98,24,320
49.0,96060.9619141,98,24,315
49.5,96054.0039062,98,24,316
50.0,96052.2705078,98,24,317
50.5,96041.1376953,98,24,320
51.0,96070.2148438,98,24,315
51.5,96073.9013672,98,24,319
52.0,96034.1552734,98,24,317
52.5,96070.9960938,98,24,315
53.0,96058.0810547,98,24,315
53.5,96036.4746094,98,24,317
54.0,96050.3417969,98,24,318
54.5,96044.3359375,98,24,317
55.0,96049.1699219,98,24,317
55.5,96070.2148438,98,24,317
56.0,96027.6367188,98,24,316
56.5,96057.8857422,98,24,315
57.0,96075.0488281,98,24,314
57.5,96045.9228516,98,24,316
58.0,96064.7949219,98,24,315
58.5,96034.7167969,98,24,314
59.0,96045.1904297,98,24,314
59.5,96056.5185547,98,24,320
60.0,96060.0341797,98,24,316
60.5,96065.0146484,98,24,318
61.0,96043.5791016,98,24,312
61.5,96081.6162109,98,24,317
62.0,96059.2285156,98,24,315
62.5,96071.3623047,98,24,318
63.0,96050.9033203,98,24,317
63.5,96068.3105469,98,24,312
64.0,96040.1611328,98,24,317
64.5,96052.8808594,98,24,316
65.0,96068.3105469,98,24,317
65.5,96046.1914062,98,24,317
66.0,96077.3193359,98,24,318
66.5,96040.3320312,98,24,313
67.0,96065.0146484,98,24,317
67.5,96065.7470703,98,24,315
68.0,96058.8623047,98,24,317
68.5,96053.4667969,98,24,316
69.0,96055.8105469,98,24,318
69.5,96060.9619141,98,24,317
70.0,96060.5712891,98,24,317
70.5,96052.1240234,98,24,317
71.0,96049.0478516,98,24,314
71.5,96070.5810547,98,24,317
72.0,96077.9296875,98,24,315
72.5,96070.5810547,98,24,317
73.0,96073.3398438,98,24,316
73.5,96050.0244141,98,24,319
74.0,96057.3242188,98,24,316
74.5,96067.7246094,98,24,317
75.0,96051.9775391,98,24,315
75.5,96082.5683594,98,24,315
76.0,96059.7900391,98,24,318
76.5,96080.3222656,98,24,316
77.0,96054.4433594,98,24,318
77.5,96066.6015625,98,24,317
78.0,96078.3447266,98,24,317
78.5,96054.5166016,98,24,320
79.0,96074.5361328,98,24,318
79.5,96065.5273438,98,24,317
80.0,96095.0439453,98,24,321
80.5,96091.9677734,98,24,325
81.0,96067.2607422,98,24,327
81.5,96095.0439453,98,24,332
82.0,96049.9755859,98,24,335
82.5,96071.3134766,98,24,336
83.0,96080.4199219,98,24,342
83.5,96055.6884766,98,24,341
84.0,96082.5439453,98,24,343
84.5,96075.1708984,98,24,341
85.0,96072.4853516,98,24,346
85.5,96106.640625,98,24,346
86.0,96085.8154297,98,24,343
86.5,96095.4833984,98,24,342
87.0,96082.5439453,98,24,341
87.5,96082.6171875,98,24,345
88.0,96080.6396484,98,24,342
88.5,96084.5214844,98,24,344
89.0,96082.8369141,98,24,349
89.5,96061.8164062,98,24,346
90.0,96066.796875,98,24,354
90.5,96104.2724609,98,24,354
91.0,96084.2041016,98,24,364
91.5,96086.8896484,98,24,363
92.0,96118.5546875,98,24,364
92.5,96113.3544922,98,24,367
93.0,96090.7714844,98,24,369
93.5,96105.2490234,98,24,375
94.0,96112.5976562,98,24,375
94.5,96100.8300781,98,24,375
95.0,96084.8632812,98,24,377
95.5,96095.2636719,98,24,380
96.0,96131.3232422,98,24,382
96.5,96113.8427734,98,24,383
97.0,96128.8330078,98,24,383
97.5,96091.4306641,98,24,383
98.0,96113.0371094,98,24,386
98.5,96109.9853516,98,24,387
99.0,96107.7148438,98,24,385
99.5,96131.8115234,98,24,390
100.0,96121.9726562,98,24,386
100.5,96104.6386719,98,24,392
101.0,96120.4833984,98,24,387
101.5,96144.4091797,98,24,389
102.0,96126.0498047,98,24,393
102.5,96148.2421875,98,24,394
103.0,96129.7363281,98,24,389
103.5,96120.8984375,98,24,395
104.0,96128.0273438,98,24,391
104.5,96146.1669922,98,24,390
105.0,96143.2861328,98,24,388
105.5,96137.3535156,98,24,390
106.0,96133.8378906,98,24,394
106.5,96134.0576172,98,24,389
107.0,96104.7607422,98,24,394
107.5,96121.5332031,98,24,390
108.0,96140.8203125,98,24,393
108.5,96109.4238281,98,24,392
109.0,96125.8056641,98,24,391
109.5,96123.7304688,98,24,394
110.0,96139.5751953,98,24,395
110.5,96151.3427734,98,24,390
111.0,96140.5517578,98,24,393
111.5,96134.3505859,98,24,394
112.0,96156.9091797,98,24,395
112.5,96134.5214844,98,24,392
113.0,96157.9101562,98,24,395
113.5,96145.6542969,98,24,391
114.0,96134.5703125,98,24,390
114.5,96165.4541016,98,24,394
115.0,96153.125,98,24,393
115.5,96151.6113281,98,24,396
116.0,96143.75,98,24,390
116.5,96164.7949219,98,24,391
117.0,96153.5644531,98,24,395
117.5,96152.4658203,98,24,391
118.0,96133.1054688,98,24,393
118.5,96142.3828125,98,24,393
119.0,96150.5615234,98,24,394
119.5,96158.8867188,98,24,390
120.0,96151.7333984,98,24,395
120.5,96144.7509766,98,24,392
121.0,96166.40625,98,24,394
121.5,96152.5634766,98,24,392
122.0,96159.1064453,98,24,395
122.5,96193.0664062,98,24,396
123.0,96169.9707031,98,24,390
123.5,96152.2216797,98,24,391
124.0,96160.1074219,98,24,395
124.5,96164.7705078,98,24,394
125.0,96150.390625,98,24,393
125.5,96177.3193359,98,24,393
126.0,96175.0244141,98,24,395
126.5,96194.7021484,98,24,391
127.0,96188.3544922,98,24,393
127.5,96185.0830078,98,24,392
128.0,96203.0517578,98,24,394
128.5,96181.0791016,98,24,391
129.0,96182.8369141,98,24,393
129.5,96176.4648438,98,24,392
130.0,96181.7138672,98,24,395
130.5,96183.2275391,98,24,392
131.0,96194.4335938,98,24,390
131.5,96192.7978516,98,24,394
132.0,96202.4169922,98,24,392
132.5,96244.8486328,98,24,393
133.0,96202.2460938,98,24,397
133.5,96189.4775391,98,24,394
134.0,96194.140625,98,24,392
134.5,96235.2294922,98,24,393
135.0,96206.4697266,98,24,396
135.5,96213.28125,98,24,394
136.0,96203.1982422,98,24,396
136.5,96221.6064453,98,24,396
137.0,96183.8134766,98,24,392
137.5,96210.8154297,98,24,395
138.0,96192.2851562,98,24,395
138.5,96192.8710938,98,24,396
139.0,96195.4101562,98,24,395
139.5,96215.0634766,98,24,395
140.0,96219.1162109,98,24,395
140.5,96233.0322266,98,24,394
141.0,96225.5371094,98,24,395
141.5,96199.4873047,98,24,393
142.0,96200.4638672,98,24,397
142.5,96226.4892578,97,24,395
143.0,96214.7460938,97,24,398
143.5,96235.9130859,97,24,396
144.0,96194.1650391,97,24,392
144.5,96230.6152344,97,24,391
145.0,96234.9121094,97,24,394
145.5,96226.0742188,97,24,393
146.0,96232.6660156,97,24,393
146.5,96241.2353516,97,24,393
147.0,96218.5302734,97,24,396
147.5,96243.2128906,97,24,396
148.0,96223.0224609,97,24,393
148.5,96232.3974609,97,24,394
149.0,96218.1884766,97,24,391
149.5,96216.6992188,97,24,395
150.0,96230.4931641,97,24,394
150.5,96245.3613281,97,24,396
151.0,96234.0087891,97,24,394
151.5,96257.6416016,97,24,394
152.0,96238.671875,97,24,396
152.5,96235.4248047,96,24,392
153.0,96237.9394531,96,24,395
153.5,96243.75,96,24,396
154.0,96244.140625,96,24,396
154.5,96234.1308594,96,24,395
155.0,96219.8242188,96,24,397
155.5,96228.4912109,96,24,393
156.0,96234.5214844,96,24,395
156.5,96242.6269531,96,24,395
157.0,96245.1171875,96,24,395
157.5,96246.8261719,96,24,391
158.0,96240.6982422,96,24,393
158.5,96237.4511719,96,24,392
159.0,96221.9726562,95,24,393
159.5,96230.2734375,95,24,393
160.0,96245.8740234,95,24,396
160.5,96248.1933594,95,24,396
161.0,96247.1191406,95,24,396
161.5,96244.2138672,95,24,395
162.0,96245.5566406,95,24,395
162.5,96249.8046875,95,24,393
163.0,96265.3076172,95,24,396
163.5,96275.8789062,95,24,394
164.0,96253.2470703,94,24,393
164.5,96258.0810547,94,24,394
165.0,96247.7050781,94,24,395
165.5,96263.7207031,94,24,392
166.0,96250.2197266,94,24,397
166.5,96250.8544922,94,24,397
167.0,96237.5244141,94,24,392
167.5,96253.7353516,94,24,396
168.0,96229.5654297,93,24,396
168.5,96254.4921875,93,24,397
169.0,96246.6308594,93,24,394
169.5,96243.9208984,93,24,394
170.0,96251.2939453,93,24,396
170.5,96250.8544922,93,24,395
171.0,96260.1318359,93,24,393
171.5,96258.3984375,93,24,394
172.0,96235.8154297,92,24,395
172.5,96246.0693359,92,24,394
173.0,96263.0859375,92,24,393
173.5,96242.1875,92,24,394
174.0,96275.390625,92,24,392
174.5,96257.2509766,92,24,394
175.0,96246.4355469,92,24,392
175.5,96262.890625,91,24,395
176.0,96265.4296875,91,24,393
176.5,96266.5527344,91,24,392
177.0,96258.2275391,91,24,393
177.5,96262.1582031,91,24,395
178.0,96263.28125,91,24,393
178.5,96257.3242188,91,24,394
179.0,96257.7148438,91,24,394
179.5,96295.3613281,90,24,391
180.0,96279.7851562,90,24,394
180.5,96268.9208984,90,24,394
181.0,96274.1699219,90,24,391
181.5,96289.7949219,90,24,389
182.0,96288.4521484,90,24,392
182.5,96287.4511719,90,24,391
183.0,96254.5166016,90,24,389
183.5,96244.6533203,90,24,386
184.0,96258.5693359,90,24,389
184.5,96283.1054688,90,24,391
185.0,96280.3955078,90,24,385
185.5,96279.6142578,90,24,385
186.0,96272.4853516,89,24,386
186.5,96285.9863281,89,24,385
187.0,96268.7988281,89,24,384
187.5,96270.7275391,89,24,385
188.0,96263.2568359,89,24,387
188.5,96261.328125,89,24,383
189.0,96262.0605469,89,24,382
189.5,96267.6269531,89,24,384
190.0,96285.0830078,89,24,381
190.5,96277.7099609,89,24,382
191.0,96270.2148438,89,24,380
191.5,96285.6445312,89,24,379
192.0,96273.4863281,89,24,379
192.5,96268.8720703,89,24,380
193.0,96277.3681641,89,24,380
193.5,96277.3681641,89,24,378
194.0,96286.2060547,89,24,378
194.5,96292.96875,89,24,378
195.0,96271.9726562,89,24,376
195.5,96294.7753906,89,24,376
196.0,96291.8212891,89,24,378
196.5,96277.1484375,89,24,377
197.0,96294.921875,89,24,378
197.5,96266.7236328,89,24,375
198.0,96272.3632812,89,24,377
198.5,96280.078125,89,24,373
199.0,96272.9980469,89,24,377
199.5,96274.3408203,89,24,375
200.0,96299.9267578,89,24,372
200.5,96282.9345703,89,24,375
201.0,96285.6933594,89,24,372
201.5,96287.8417969,89,24,372
202.0,96270.8251953,89,24,372
202.5,96300.9521484,89,24,371
203.0,96272.7539062,89,24,374
203.5,96279.8583984,89,24,371
204.0,96286.0351562,89,24,370
204.5,96289.7460938,89,24,372
205.0,96291.6748047,89,24,371
